caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
91992,1,12,1,10.379166666666666,6.8597222222222225,12,1,10.379166666666666,9.043402777777779
91992,2,25,25,0.0,2.672222222222222,12,12,10.379166666666666,16.3375
91995,1,5,1,2.9138888888888888,6.8597222222222225,1,1,171.95555555555555,9.043402777777779
91995,2,11,25,164.91458333333333,2.167013888888889,1,5,171.95555555555555,6.538888888888889
91995,3,1,5,4.127083333333333,6.925347222222222,1,5,171.95555555555555,181.3892361111111
91995,4,25,25,0.0,4.996527777777778,1,5,171.95555555555555,180.36180555555555
91996,1,14,1,7.352083333333334,9.128472222222221,14,1,7.352083333333334,11.049305555555556
91996,2,25,25,0.0,0.0,14,14,7.352083333333334,7.352083333333334
92001,1,2,0,0.11666666666666667,0.25625,2,0,0.11666666666666667,14.237152777777778
92001,2,25,25,0.0,0.0,2,1,0.11666666666666667,0.11666666666666667
92002,1,5,1,6.0625,4.581597222222222,5,1,6.0625,5.116666666666666
92002,2,25,25,0.0,0.0,5,5,6.0625,6.0625
92003,1,6,1,0.9604166666666667,6.8597222222222225,6,1,0.9604166666666667,9.043402777777779
92003,2,25,25,0.0,0.0,6,6,0.9604166666666667,0.9604166666666667
92005,1,9,1,10.924305555555556,6.8597222222222225,9,1,10.924305555555556,9.043402777777779
92005,2,25,25,0.0,0.0,9,9,10.924305555555556,10.924305555555556
92007,1,5,1,5.170138888888889,4.581597222222222,5,1,5.170138888888889,5.116666666666666
92007,2,25,25,0.0,0.0,5,5,5.170138888888889,5.170138888888889
92013,1,12,1,1.9444444444444444,9.128472222222221,12,1,1.9444444444444444,11.049305555555556
92013,2,25,25,0.0,4.741666666666666,12,12,1.9444444444444444,44.854166666666664
92014,1,3,1,6.113194444444445,9.128472222222221,3,1,6.113194444444445,11.049305555555556
92014,2,25,25,0.0,0.0,3,3,6.113194444444445,6.113194444444445
92025,1,3,1,9.947222222222223,9.128472222222221,3,1,9.947222222222223,11.049305555555556
92025,2,25,25,0.0,0.0,3,3,9.947222222222223,9.947222222222223
92027,1,1,1,1.15625,4.581597222222222,1,1,1.15625,5.116666666666666
92027,2,25,25,0.0,0.0,1,1,1.15625,1.15625
92036,1,12,1,6.865277777777778,9.128472222222221,12,1,6.865277777777778,11.049305555555556
92036,2,25,25,0.0,4.741666666666666,12,12,6.865277777777778,49.775
92041,1,16,5,10.80625,8.004166666666666,16,5,10.80625,9.682638888888889
92041,2,25,25,0.0,0.0,16,16,10.80625,10.80625
92050,1,18,1,2.522222222222222,6.8597222222222225,18,1,2.522222222222222,9.043402777777779
92050,2,25,25,0.0,0.0,18,18,2.522222222222222,2.522222222222222
92052,1,5,1,3.920138888888889,9.128472222222221,5,1,3.920138888888889,11.049305555555556
92052,2,25,25,0.0,0.0,5,5,3.920138888888889,3.920138888888889
92055,1,1,1,2.2881944444444446,4.581597222222222,1,1,2.2881944444444446,5.116666666666666
92055,2,25,25,0.0,0.0,1,1,2.2881944444444446,2.2881944444444446
92057,1,1,1,3.7777777777777777,9.128472222222221,1,1,3.7777777777777777,11.049305555555556
92057,2,25,25,0.0,0.0,1,1,3.7777777777777777,3.7777777777777777
92063,1,5,1,6.090972222222222,6.8597222222222225,3,1,612.8097222222223,9.043402777777779
92063,2,11,25,601.0486111111111,2.167013888888889,3,5,612.8097222222223,9.715972222222222
92063,3,3,5,5.670138888888889,6.925347222222222,3,5,612.8097222222223,620.7003472222223
92063,4,25,25,0.0,3.426388888888889,3,3,612.8097222222223,617.3881944444445
92064,1,1,1,4.425,9.128472222222221,1,1,4.425,11.049305555555556
92064,2,25,25,0.0,0.0,1,1,4.425,4.425
92066,1,1,1,3.1631944444444446,9.128472222222221,1,1,19.21736111111111,11.049305555555556
92066,2,11,25,14.260416666666666,0.0,1,1,19.21736111111111,3.1631944444444446
92066,3,1,25,1.79375,0.0,1,1,19.21736111111111,17.42361111111111
92066,4,25,25,0.0,0.0,1,1,19.21736111111111,19.21736111111111
92074,1,6,1,22.76597222222222,9.128472222222221,6,1,22.76597222222222,11.049305555555556
92074,2,25,25,0.0,0.0,6,6,22.76597222222222,22.76597222222222
92075,1,1,1,2.048611111111111,9.128472222222221,1,1,2.048611111111111,11.049305555555556
92075,2,25,25,0.0,0.0,1,1,2.048611111111111,2.048611111111111
92084,1,12,5,14.870138888888889,8.004166666666666,12,5,14.870138888888889,9.682638888888889
92084,2,25,25,0.0,0.0,12,12,14.870138888888889,14.870138888888889
92086,1,1,1,2.8020833333333335,6.8597222222222225,1,1,2.8020833333333335,9.043402777777779
92086,2,25,25,0.0,0.0,1,1,2.8020833333333335,2.8020833333333335
92092,1,12,1,6.908333333333333,6.8597222222222225,12,1,6.908333333333333,9.043402777777779
92092,2,25,25,0.0,2.672222222222222,12,12,6.908333333333333,12.866666666666667
92094,1,9,1,4.776388888888889,6.8597222222222225,9,1,4.776388888888889,9.043402777777779
92094,2,25,25,0.0,0.0,9,9,4.776388888888889,4.776388888888889
92095,1,5,1,16.044444444444444,9.128472222222221,5,1,16.044444444444444,11.049305555555556
92095,2,25,25,0.0,0.0,5,5,16.044444444444444,16.044444444444444
92097,1,1,1,3.8291666666666666,6.8597222222222225,1,1,3.8291666666666666,9.043402777777779
92097,2,25,25,0.0,0.0,1,1,3.8291666666666666,3.8291666666666666
92098,1,5,5,18.820138888888888,8.004166666666666,5,5,18.820138888888888,9.682638888888889
92098,2,25,25,0.0,0.0,5,5,18.820138888888888,18.820138888888888
92105,1,1,1,6.608333333333333,9.128472222222221,1,1,6.608333333333333,11.049305555555556
92105,2,25,25,0.0,0.0,1,1,6.608333333333333,6.608333333333333
92107,1,1,1,3.7041666666666666,9.128472222222221,1,1,3.7041666666666666,11.049305555555556
92107,2,25,25,0.0,0.0,1,1,3.7041666666666666,3.7041666666666666
92117,1,1,1,6.389583333333333,9.128472222222221,1,1,433.1152777777778,11.049305555555556
92117,2,11,25,422.68194444444447,0.0,1,1,433.1152777777778,6.389583333333333
92117,3,1,25,4.04375,0.0,1,1,433.1152777777778,429.07152777777776
92117,4,25,25,0.0,0.0,1,1,433.1152777777778,433.1152777777778
92129,1,12,1,8.934027777777779,9.128472222222221,12,1,8.934027777777779,11.049305555555556
92129,2,25,25,0.0,4.741666666666666,12,12,8.934027777777779,51.84375
92135,1,5,1,3.4,6.8597222222222225,3,1,1113.4,9.043402777777779
92135,2,8,25,1073.5034722222222,2.167013888888889,3,5,1113.4,7.025
92135,3,5,5,3.6305555555555555,8.504166666666666,3,5,1113.4,1090.6319444444443
92135,4,11,5,27.074305555555554,8.504166666666666,3,5,1113.4,1094.2625
92135,5,3,5,5.791666666666667,7.2347222222222225,3,5,1113.4,1121.68125
92135,6,25,25,0.0,1.0854166666666667,3,6,1113.4,1120.6305555555555
92136,1,9,1,8.563888888888888,4.581597222222222,9,1,8.563888888888888,5.116666666666666
92136,2,25,25,0.0,0.0,9,9,8.563888888888888,8.563888888888888
92137,1,9,1,18.67013888888889,9.128472222222221,3,1,466.6423611111111,11.049305555555556
92137,2,11,25,436.37708333333336,0.0,3,9,466.6423611111111,18.67013888888889
92137,3,3,25,11.595138888888888,0.0,3,9,466.6423611111111,455.0472222222222
92137,4,25,3,0.0,4.820138888888889,3,3,466.6423611111111,471.4625
92145,1,1,1,8.728472222222223,9.128472222222221,1,1,8.728472222222223,11.049305555555556
92145,2,25,25,0.0,0.0,1,1,8.728472222222223,8.728472222222223
92147,1,5,1,9.877083333333333,6.8597222222222225,5,1,9.877083333333333,9.043402777777779
92147,2,25,25,0.0,2.167013888888889,5,5,9.877083333333333,13.502083333333333
92157,1,18,1,1.775,6.8597222222222225,18,1,1.775,9.043402777777779
92157,2,25,25,0.0,0.0,18,18,1.775,1.775
92158,1,5,1,15.906944444444445,6.8597222222222225,5,1,15.906944444444445,9.043402777777779
92158,2,25,25,0.0,2.167013888888889,5,5,15.906944444444445,19.531944444444445
92165,1,3,1,5.827083333333333,9.128472222222221,3,1,5.827083333333333,11.049305555555556
92165,2,25,25,0.0,0.0,3,3,5.827083333333333,5.827083333333333
92166,1,1,1,1.4020833333333333,9.128472222222221,1,1,1.4020833333333333,11.049305555555556
92166,2,25,25,0.0,0.0,1,1,1.4020833333333333,1.4020833333333333
92170,1,16,1,3.752083333333333,6.8597222222222225,16,1,3.752083333333333,9.043402777777779
92170,2,25,25,0.0,0.0,16,16,3.752083333333333,3.752083333333333
92175,1,12,1,12.559722222222222,6.8597222222222225,12,1,19.535416666666666,9.043402777777779
92175,2,2,25,4.3597222222222225,2.672222222222222,12,12,19.535416666666666,18.518055555555556
92175,3,12,25,2.615972222222222,2.672222222222222,12,12,19.535416666666666,22.877777777777776
92175,4,25,25,0.0,2.672222222222222,12,12,19.535416666666666,25.49375
92185,1,5,1,6.6402777777777775,9.128472222222221,5,1,6.6402777777777775,11.049305555555556
92185,2,25,25,0.0,0.0,5,5,6.6402777777777775,6.6402777777777775
92195,1,5,1,6.861805555555556,9.128472222222221,5,1,535.9659722222223,11.049305555555556
92195,2,11,25,510.31875,0.0,5,5,535.9659722222223,6.861805555555556
92195,3,5,25,3.807638888888889,0.0,5,5,535.9659722222223,517.1805555555555
92195,4,11,25,9.161111111111111,0.0,5,5,535.9659722222223,520.9881944444444
92195,5,5,25,5.816666666666666,0.0,5,5,535.9659722222223,530.1493055555555
92195,6,25,25,0.0,0.0,5,5,535.9659722222223,535.9659722222223
92200,1,5,1,12.86875,9.128472222222221,5,1,12.86875,11.049305555555556
92200,2,25,25,0.0,0.0,5,5,12.86875,12.86875
92201,1,6,1,3.1180555555555554,9.128472222222221,6,1,3.1180555555555554,11.049305555555556
92201,2,25,25,0.0,0.0,6,6,3.1180555555555554,3.1180555555555554
92202,1,1,1,2.9715277777777778,6.8597222222222225,1,1,2.9715277777777778,9.043402777777779
92202,2,25,25,0.0,0.0,1,1,2.9715277777777778,2.9715277777777778
92203,1,9,1,12.042361111111111,4.581597222222222,9,1,12.042361111111111,5.116666666666666
92203,2,25,25,0.0,0.0,9,9,12.042361111111111,12.042361111111111
92209,1,1,1,1.9194444444444445,9.128472222222221,1,1,1.9194444444444445,11.049305555555556
92209,2,25,25,0.0,0.0,1,1,1.9194444444444445,1.9194444444444445
92212,1,3,1,21.693055555555556,6.8597222222222225,3,1,694.7451388888888,9.043402777777779
92212,2,2,25,60.15,0.0,3,3,694.7451388888888,21.693055555555556
92212,3,5,25,4.896527777777778,0.0,3,3,694.7451388888888,81.84305555555555
92212,4,11,25,595.65625,6.926388888888889,3,3,694.7451388888888,113.5111111111111
92212,5,3,25,12.349305555555556,3.426388888888889,3,3,694.7451388888888,686.9743055555556
92212,6,25,25,0.0,3.426388888888889,3,3,694.7451388888888,699.3236111111111
92218,1,6,1,13.438888888888888,9.128472222222221,6,1,13.438888888888888,11.049305555555556
92218,2,25,25,0.0,0.0,6,6,13.438888888888888,13.438888888888888
92223,1,3,1,3.015277777777778,9.128472222222221,3,1,3.015277777777778,11.049305555555556
92223,2,25,25,0.0,0.0,3,3,3.015277777777778,3.015277777777778
92227,1,6,1,3.5027777777777778,6.8597222222222225,6,1,3.5027777777777778,9.043402777777779
92227,2,25,25,0.0,0.0,6,6,3.5027777777777778,3.5027777777777778
92233,1,5,1,7.143055555555556,9.128472222222221,5,1,7.143055555555556,11.049305555555556
92233,2,25,25,0.0,0.0,5,5,7.143055555555556,7.143055555555556
92235,1,3,1,4.136805555555555,4.581597222222222,3,1,4.136805555555555,5.116666666666666
92235,2,25,25,0.0,0.0,3,3,4.136805555555555,4.136805555555555
92239,1,5,1,5.254166666666666,4.581597222222222,5,1,5.254166666666666,5.116666666666666
92239,2,25,25,0.0,0.0,5,5,5.254166666666666,5.254166666666666
92243,1,9,1,13.558333333333334,6.8597222222222225,9,1,13.558333333333334,9.043402777777779
92243,2,25,25,0.0,0.0,9,9,13.558333333333334,13.558333333333334
92244,1,5,1,4.531944444444444,9.128472222222221,5,1,4.531944444444444,11.049305555555556
92244,2,25,25,0.0,0.0,5,5,4.531944444444444,4.531944444444444
92247,1,15,1,4.913888888888889,6.8597222222222225,15,1,4.913888888888889,9.043402777777779
92247,2,25,25,0.0,1.692013888888889,15,15,4.913888888888889,11.127083333333333
92249,1,1,1,6.658333333333333,9.128472222222221,1,1,6.658333333333333,11.049305555555556
92249,2,25,25,0.0,0.0,1,1,6.658333333333333,6.658333333333333
92252,1,9,1,7.282638888888889,4.581597222222222,9,1,7.282638888888889,5.116666666666666
92252,2,25,25,0.0,0.0,9,9,7.282638888888889,7.282638888888889
92253,1,3,1,4.932638888888889,6.8597222222222225,3,1,4.932638888888889,9.043402777777779
92253,2,25,25,0.0,0.0,3,3,4.932638888888889,4.932638888888889
92272,1,1,1,5.116666666666666,6.8597222222222225,1,1,5.116666666666666,9.043402777777779
92272,2,25,25,0.0,0.0,1,1,5.116666666666666,5.116666666666666
92273,1,1,1,0.5979166666666667,9.128472222222221,1,1,0.5979166666666667,11.049305555555556
92273,2,25,25,0.0,0.0,1,1,0.5979166666666667,0.5979166666666667
92277,1,5,1,11.24236111111111,9.128472222222221,1,1,59.30486111111111,11.049305555555556
92277,2,11,25,44.138194444444444,0.0,1,5,59.30486111111111,11.24236111111111
92277,3,1,25,3.9243055555555557,0.0,1,5,59.30486111111111,55.38055555555555
92277,4,25,25,0.0,2.998611111111111,1,5,59.30486111111111,64.21944444444445
92278,1,6,1,6.19375,6.8597222222222225,6,1,6.19375,9.043402777777779
92278,2,25,25,0.0,0.0,6,6,6.19375,6.19375
92281,1,1,1,19.053472222222222,6.8597222222222225,3,1,419.0395833333333,9.043402777777779
92281,2,2,25,394.07916666666665,0.0,3,1,419.0395833333333,19.053472222222222
92281,3,3,25,5.906944444444444,0.0,3,1,419.0395833333333,413.1326388888889
92281,4,25,25,0.0,3.990625,3,3,419.0395833333333,432.0288194444444
92283,1,5,1,3.7215277777777778,9.128472222222221,5,1,3.7215277777777778,11.049305555555556
92283,2,25,25,0.0,0.0,5,5,3.7215277777777778,3.7215277777777778
92284,1,5,1,7.786111111111111,9.128472222222221,5,1,7.786111111111111,11.049305555555556
92284,2,25,25,0.0,0.0,5,5,7.786111111111111,7.786111111111111
92287,1,5,1,6.877777777777778,6.8597222222222225,5,1,906.7305555555556,9.043402777777779
92287,2,11,25,894.4145833333333,2.167013888888889,5,5,906.7305555555556,10.502777777777778
92287,3,5,5,5.438194444444444,6.925347222222222,5,5,906.7305555555556,914.853125
92287,4,25,5,0.0,6.925347222222222,5,5,906.7305555555556,920.2913194444444
92288,1,1,1,4.767361111111111,6.8597222222222225,1,1,4.767361111111111,9.043402777777779
92288,2,25,25,0.0,0.0,1,1,4.767361111111111,4.767361111111111
92289,1,3,1,2.7708333333333335,9.128472222222221,3,1,2.7708333333333335,11.049305555555556
92289,2,25,25,0.0,0.0,3,3,2.7708333333333335,2.7708333333333335
92291,1,5,1,6.097916666666666,6.8597222222222225,5,1,6.097916666666666,9.043402777777779
92291,2,25,25,0.0,2.167013888888889,5,5,6.097916666666666,9.722916666666666
92292,1,3,5,14.271527777777777,8.004166666666666,3,5,14.271527777777777,9.682638888888889
92292,2,25,25,0.0,0.0,3,3,14.271527777777777,14.271527777777777
92295,1,12,1,2.9145833333333333,9.128472222222221,12,1,2.9145833333333333,11.049305555555556
92295,2,25,25,0.0,4.741666666666666,12,12,2.9145833333333333,45.824305555555554
92312,1,5,1,5.367361111111111,4.581597222222222,5,1,5.367361111111111,5.116666666666666
92312,2,25,25,0.0,0.0,5,5,5.367361111111111,5.367361111111111
92314,1,5,1,16.9625,6.8597222222222225,5,1,16.9625,9.043402777777779
92314,2,25,25,0.0,2.167013888888889,5,5,16.9625,20.5875
92316,1,9,1,20.86875,9.128472222222221,9,1,20.86875,11.049305555555556
92316,2,25,25,0.0,0.0,9,9,20.86875,20.86875
92317,1,1,1,5.652083333333334,9.128472222222221,1,1,5.652083333333334,11.049305555555556
92317,2,25,25,0.0,0.0,1,1,5.652083333333334,5.652083333333334
92323,1,3,1,7.604861111111111,9.128472222222221,3,1,7.604861111111111,11.049305555555556
92323,2,25,25,0.0,0.0,3,3,7.604861111111111,7.604861111111111
92324,1,3,1,5.8597222222222225,9.128472222222221,3,1,5.8597222222222225,11.049305555555556
92324,2,25,25,0.0,0.0,3,3,5.8597222222222225,5.8597222222222225
92326,1,3,1,13.640277777777778,9.128472222222221,6,1,86.48611111111111,11.049305555555556
92326,2,11,25,64.26736111111111,0.0,6,3,86.48611111111111,13.640277777777778
92326,3,6,25,8.578472222222222,0.0,6,3,86.48611111111111,77.90763888888888
92326,4,25,25,0.0,0.0,6,6,86.48611111111111,86.48611111111111
92331,1,5,1,6.066666666666666,6.8597222222222225,6,1,1138.4451388888888,9.043402777777779
92331,2,11,25,817.7923611111111,2.167013888888889,6,5,1138.4451388888888,9.691666666666666
92331,3,12,5,12.186805555555555,6.925347222222222,6,5,1138.4451388888888,837.4197916666667
92331,4,11,11,283.96875,8.90625,6,5,1138.4451388888888,969.49375
92331,5,6,11,18.430555555555557,8.729861111111111,6,5,1138.4451388888888,1146.46875
92331,6,25,25,0.0,0.0,6,6,1138.4451388888888,1138.4451388888888
92336,1,5,1,1.854861111111111,9.128472222222221,5,1,1.854861111111111,11.049305555555556
92336,2,25,25,0.0,0.0,5,5,1.854861111111111,1.854861111111111
92339,1,9,5,6.972916666666666,8.004166666666666,9,5,6.972916666666666,9.682638888888889
92339,2,25,25,0.0,0.0,9,9,6.972916666666666,6.972916666666666
92340,1,5,1,4.125,4.581597222222222,5,1,4.125,5.116666666666666
92340,2,25,25,0.0,0.0,5,5,4.125,4.125
92342,1,6,1,0.13194444444444445,6.8597222222222225,6,1,0.13194444444444445,9.043402777777779
92342,2,25,25,0.0,0.0,6,6,0.13194444444444445,0.13194444444444445
92346,1,12,1,26.961111111111112,9.128472222222221,12,1,26.961111111111112,11.049305555555556
92346,2,25,25,0.0,4.741666666666666,12,12,26.961111111111112,69.87083333333334
92347,1,3,1,21.7375,6.8597222222222225,3,1,21.7375,9.043402777777779
92347,2,25,25,0.0,0.0,3,3,21.7375,21.7375
92352,1,1,5,7.016666666666667,8.004166666666666,1,5,7.016666666666667,9.682638888888889
92352,2,25,25,0.0,0.0,1,1,7.016666666666667,7.016666666666667
92353,1,5,1,7.800694444444445,9.128472222222221,5,1,7.800694444444445,11.049305555555556
92353,2,25,25,0.0,0.0,5,5,7.800694444444445,7.800694444444445
92356,1,1,1,5.8597222222222225,9.128472222222221,1,1,5.8597222222222225,11.049305555555556
92356,2,25,25,0.0,0.0,1,1,5.8597222222222225,5.8597222222222225
92359,1,1,1,3.009027777777778,9.128472222222221,1,1,3.009027777777778,11.049305555555556
92359,2,25,25,0.0,0.0,1,1,3.009027777777778,3.009027777777778
92373,1,12,5,51.16736111111111,8.004166666666666,5,5,676.9625,9.682638888888889
92373,2,0,25,614.7083333333334,0.0,5,12,676.9625,51.16736111111111
92373,3,5,5,11.086805555555555,22.247916666666665,5,3,676.9625,696.1604166666667
92373,4,25,25,0.0,0.0,5,12,676.9625,676.9625
92374,1,1,1,2.2840277777777778,4.581597222222222,1,1,2.2840277777777778,5.116666666666666
92374,2,25,25,0.0,0.0,1,1,2.2840277777777778,2.2840277777777778
92379,1,12,1,17.476388888888888,6.8597222222222225,12,1,17.476388888888888,9.043402777777779
92379,2,25,25,0.0,2.672222222222222,12,12,17.476388888888888,23.434722222222224
92381,1,18,1,2.907638888888889,9.128472222222221,18,1,2.907638888888889,11.049305555555556
92381,2,25,25,0.0,3.1371527777777777,18,1,2.907638888888889,6.778125
92382,1,3,1,6.160416666666666,4.581597222222222,3,1,6.160416666666666,5.116666666666666
92382,2,25,25,0.0,0.0,3,3,6.160416666666666,6.160416666666666
92383,1,1,1,1.79375,9.128472222222221,1,1,1.79375,11.049305555555556
92383,2,25,25,0.0,0.0,1,1,1.79375,1.79375
92387,1,5,1,4.260416666666667,4.581597222222222,5,1,4.260416666666667,5.116666666666666
92387,2,25,25,0.0,0.0,5,5,4.260416666666667,4.260416666666667
92393,1,5,1,44.290277777777774,6.8597222222222225,6,1,209.5090277777778,9.043402777777779
92393,2,0,25,121.71875,2.167013888888889,6,5,209.5090277777778,47.915277777777774
92393,3,6,5,43.5,7.344444444444444,6,5,209.5090277777778,180.1548611111111
92393,4,25,25,0.0,0.0,6,6,209.5090277777778,209.5090277777778
92396,1,9,1,10.083333333333334,4.581597222222222,9,1,10.083333333333334,5.116666666666666
92396,2,25,25,0.0,0.0,9,9,10.083333333333334,10.083333333333334
92397,1,5,1,6.384027777777778,4.581597222222222,5,1,6.384027777777778,5.116666666666666
92397,2,25,25,0.0,0.0,5,5,6.384027777777778,6.384027777777778
92405,1,5,1,3.9868055555555557,4.581597222222222,5,1,3.9868055555555557,5.116666666666666
92405,2,25,25,0.0,0.0,5,5,3.9868055555555557,3.9868055555555557
92407,1,1,1,3.2333333333333334,9.128472222222221,1,1,3.2333333333333334,11.049305555555556
