caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
39331523,2,0,0,0.00015046296296296297,0.00037037037037037035,3,3,2.0892476851851853,2.088611111111111
39331523,3,4,3,0.001400462962962963,0.00045138888888888887,3,3,2.0892476851851853,2.088483796296296
39331523,4,7,3,0.0001273148148148148,0.00017361111111111112,3,3,2.0892476851851853,2.089259259259259
39331523,5,3,3,5.787037037037037e-05,0.00018518518518518518,3,3,2.0892476851851853,2.089375
39331523,6,18,18,0.0,0.0,3,3,2.0892476851851853,2.0892476851851853
39377567,1,2,1,0.004641203703703704,0.03516203703703704,4,3,0.005185185185185185,0.3060300925925926
39377567,2,0,18,0.00042824074074074075,0.0001273148148148148,4,2,0.005185185185185185,0.004826388888888889
39377567,3,4,18,0.00011574074074074075,0.0,4,0,0.005185185185185185,0.005069444444444444
39377567,4,18,18,0.0,0.0,4,0,0.005185185185185185,0.005185185185185185
41445371,1,0,1,0.0007638888888888889,0.03516203703703704,0,3,0.0034375,0.3060300925925926
41445371,2,1,18,0.002361111111111111,0.00015046296296296297,0,0,0.0034375,0.0009953703703703704
41445371,3,0,18,0.0003125,0.00015046296296296297,0,0,0.0034375,0.0033564814814814816
41445371,4,18,18,0.0,0.00015046296296296297,0,0,0.0034375,0.0036689814814814814
48322193,1,1,1,0.0034027777777777776,0.03516203703703704,0,3,1.4106597222222221,0.3060300925925926
48322193,2,1,1,0.992800925925926,0.03516203703703704,0,3,1.4106597222222221,0.30943287037037037
48322193,3,6,1,0.41423611111111114,0.03516203703703704,0,3,1.4106597222222221,1.3022337962962962
48322193,4,0,0,0.0002199074074074074,0.00037037037037037035,0,3,1.4106597222222221,1.4115393518518518
48322193,5,18,3,0.0,0.00045138888888888887,0,3,1.4106597222222221,1.4114814814814816
45067912,1,3,1,1.0521643518518518,0.03516203703703704,3,3,1.0531828703703703,0.3060300925925926
45067912,2,0,0,0.0005902777777777778,0.0003356481481481481,3,3,1.0531828703703703,1.053125
45067912,3,3,18,0.00042824074074074075,0.0,3,3,1.0531828703703703,1.0527546296296297
45067912,4,18,18,0.0,0.0,3,3,1.0531828703703703,1.0531828703703703
46566379,1,3,1,2.1491435185185184,0.03516203703703704,3,3,2.156296296296296,0.3060300925925926
46566379,2,0,0,0.0009837962962962962,0.0003356481481481481,3,3,2.156296296296296,2.1501041666666665
46566379,3,4,18,0.004988425925925926,0.0,3,3,2.156296296296296,2.150127314814815
46566379,4,3,18,0.0011805555555555556,0.0,3,3,2.156296296296296,2.1551157407407406
46566379,5,18,18,0.0,0.0,3,3,2.156296296296296,2.156296296296296
39486230,1,1,1,0.0030208333333333333,0.03516203703703704,7,3,1.2024074074074074,0.3060300925925926
39486230,2,4,1,1.1985532407407407,0.03516203703703704,7,3,1.2024074074074074,0.3090509259259259
39486230,3,7,18,0.0008333333333333334,0.00016203703703703703,7,4,1.2024074074074074,1.2018171296296296
39486230,4,18,18,0.0,6.944444444444444e-05,7,4,1.2024074074074074,1.2025
44447904,1,0,1,0.14305555555555555,0.03516203703703704,4,3,0.14318287037037036,0.3060300925925926
44447904,2,4,18,0.0001273148148148148,0.00015046296296296297,4,0,0.14318287037037036,0.14328703703703705
44447904,3,18,18,0.0,6.36574074074074e-05,4,0,0.14318287037037036,0.14325231481481482
52998822,1,0,0,0.00032407407407407406,0.0004166666666666667,1,3,0.0032407407407407406,0.010023148148148147
52998822,2,4,1,0.0004398148148148148,0.002170138888888889,1,3,0.0032407407407407406,0.008200231481481482
52998822,3,1,18,0.002476851851851852,0.0,1,3,0.0032407407407407406,0.0007638888888888889
52998822,4,18,18,0.0,0.0,1,3,0.0032407407407407406,0.0032407407407407406
42813349,1,1,1,0.0021527777777777778,0.03516203703703704,15,3,0.024270833333333332,0.3060300925925926
42813349,2,15,1,0.022118055555555554,0.03516203703703704,15,3,0.024270833333333332,0.30818287037037034
42813349,3,18,18,0.0,0.0,15,15,0.024270833333333332,0.024270833333333332
44029243,1,4,1,0.004606481481481481,0.03516203703703704,4,3,0.004606481481481481,0.3060300925925926
44029243,2,18,18,0.0,0.00016203703703703703,4,4,0.004606481481481481,0.004849537037037037
38979411,1,7,1,0.0020486111111111113,0.03516203703703704,7,3,0.0020486111111111113,0.3060300925925926
38979411,2,18,18,0.0,9.259259259259259e-05,7,7,0.0020486111111111113,0.0021643518518518518
43709523,1,1,1,0.0027314814814814814,0.03516203703703704,3,3,0.9441319444444445,0.3060300925925926
43709523,2,3,1,0.9402893518518518,0.03516203703703704,3,3,0.9441319444444445,0.30876157407407406
43709523,3,4,0,0.00011574074074074075,0.0003356481481481481,3,3,0.9441319444444445,0.9439814814814815
43709523,4,3,18,0.0009953703703703704,0.0,3,3,0.9441319444444445,0.943136574074074
43709523,5,18,18,0.0,0.0,3,3,0.9441319444444445,0.9441319444444445
52937316,1,6,1,0.9856828703703704,0.03516203703703704,3,3,0.9886342592592593,0.3060300925925926
52937316,2,0,0,0.0005787037037037037,0.00037037037037037035,3,3,0.9886342592592593,0.9867824074074074
52937316,3,3,3,0.002372685185185185,0.00045138888888888887,3,3,0.9886342592592593,0.9870833333333333
52937316,4,18,18,0.0,0.0,3,3,0.9886342592592593,0.9886342592592593
53250118,1,0,4,5.787037037037037e-05,0.0003935185185185185,1,3,2.8769212962962962,0.010729166666666666
53250118,2,1,1,2.876863425925926,0.0029745370370370373,1,1,2.8769212962962962,0.010185185185185186
53250118,3,18,3,0.0,0.00045138888888888887,1,3,2.8769212962962962,2.8777430555555554
45823391,1,9,1,2.0267476851851853,0.03516203703703704,8,3,2.0272800925925925,0.3060300925925926
45823391,2,0,0,6.944444444444444e-05,0.00011574074074074075,8,0,2.0272800925925925,2.0269328703703704
45823391,3,8,18,0.000462962962962963,0.00011574074074074075,8,0,2.0272800925925925,2.0269444444444447
45823391,4,18,18,0.0,0.0,8,8,2.0272800925925925,2.0272800925925925
44851287,1,4,1,0.0020486111111111113,0.03516203703703704,4,3,0.0020486111111111113,0.3060300925925926
44851287,2,18,18,0.0,0.00016203703703703703,4,4,0.0020486111111111113,0.0022916666666666667
39550697,1,7,1,0.00875,0.03516203703703704,7,3,0.00875,0.3060300925925926
39550697,2,18,18,0.0,9.259259259259259e-05,7,7,0.00875,0.00886574074074074
48677632,1,6,1,0.001261574074074074,0.03516203703703704,0,3,0.0018865740740740742,0.3060300925925926
48677632,2,0,0,0.000625,0.00037037037037037035,0,3,0.0018865740740740742,0.002361111111111111
48677632,3,18,3,0.0,0.00045138888888888887,0,3,0.0018865740740740742,0.0027083333333333334
38424917,1,1,1,0.005983796296296296,0.03516203703703704,4,3,0.0096875,0.3060300925925926
38424917,2,4,1,0.003703703703703704,0.03516203703703704,4,3,0.0096875,0.31201388888888887
38424917,3,18,18,0.0,0.00016203703703703703,4,4,0.0096875,0.009930555555555555
47906235,1,6,1,1.8633101851851852,0.03516203703703704,3,3,1.8639814814814815,0.3060300925925926
47906235,2,4,0,0.0002314814814814815,0.00037037037037037035,3,3,1.8639814814814815,1.8644097222222222
47906235,3,7,18,0.0002546296296296296,0.0004050925925925926,3,3,1.8639814814814815,1.8640972222222223
47906235,4,3,3,0.00018518518518518518,0.00018518518518518518,3,3,1.8639814814814815,1.8641898148148148
47906235,5,18,18,0.0,0.0,3,3,1.8639814814814815,1.8639814814814815
52608690,1,1,1,0.003414351851851852,0.002951388888888889,3,3,0.004907407407407407,0.008171296296296296
52608690,2,4,18,0.0010185185185185184,0.00016203703703703703,3,4,0.004907407407407407,0.0036574074074074074
52608690,3,0,18,0.00034722222222222224,0.00016203703703703703,3,4,0.004907407407407407,0.004675925925925926
52608690,4,3,18,0.0001273148148148148,6.36574074074074e-05,3,0,0.004907407407407407,0.004849537037037037
52608690,5,18,18,0.0,0.0,3,3,0.004907407407407407,0.004907407407407407
40828103,1,1,1,0.001388888888888889,0.03516203703703704,4,3,0.0038078703703703703,0.3060300925925926
40828103,2,4,1,0.0024189814814814816,0.03516203703703704,4,3,0.0038078703703703703,0.3074189814814815
40828103,3,18,18,0.0,0.00016203703703703703,4,4,0.0038078703703703703,0.004050925925925926
43571492,1,3,1,0.07761574074074074,0.03516203703703704,2,3,0.07883101851851852,0.3060300925925926
43571492,2,4,0,0.0009143518518518518,0.0003356481481481481,2,3,0.07883101851851852,0.07857638888888889
43571492,3,2,18,0.00030092592592592595,0.0,2,3,0.07883101851851852,0.0785300925925926
43571492,4,18,18,0.0,0.0,2,3,0.07883101851851852,0.07883101851851852
50943280,1,1,1,0.00949074074074074,0.0033159722222222223,0,3,0.010219907407407407,0.008645833333333333
50943280,2,0,18,0.0007291666666666667,0.00015046296296296297,0,0,0.010219907407407407,0.009722222222222222
50943280,3,18,18,0.0,0.00015046296296296297,0,0,0.010219907407407407,0.010451388888888889
49406202,1,1,1,0.002349537037037037,0.03516203703703704,0,3,2.105983796296296,0.3060300925925926
49406202,2,0,1,2.1036342592592594,0.03516203703703704,0,3,2.105983796296296,0.3083796296296296
49406202,3,18,18,0.0,0.00015046296296296297,0,0,2.105983796296296,2.106215277777778
44373296,1,1,1,0.004930555555555555,0.0033159722222222223,3,3,0.010428240740740741,0.008645833333333333
44373296,2,3,18,0.005497685185185185,0.00015046296296296297,3,0,0.010428240740740741,0.005162037037037037
44373296,3,18,18,0.0,0.0,3,3,0.010428240740740741,0.010428240740740741
47335204,1,4,1,0.005381944444444444,0.03516203703703704,3,3,0.009212962962962963,0.3060300925925926
47335204,2,3,18,0.0038310185185185183,0.00016203703703703703,3,4,0.009212962962962963,0.005625
47335204,3,18,18,0.0,0.0,3,3,0.009212962962962963,0.009212962962962963
42815302,1,4,1,0.005706018518518518,0.0033159722222222223,3,3,0.014502314814814815,0.008645833333333333
42815302,2,0,1,0.0013657407407407407,0.0027314814814814814,3,3,0.014502314814814815,0.01269675925925926
42815302,3,1,1,0.0014467592592592592,0.0027314814814814814,3,3,0.014502314814814815,0.0140625
42815302,4,3,18,0.005983796296296296,6.36574074074074e-05,3,0,0.014502314814814815,0.008587962962962962
42815302,5,18,18,0.0,0.0,3,3,0.014502314814814815,0.014502314814814815
48858914,1,11,1,0.004976851851851852,0.03516203703703704,11,3,0.004976851851851852,0.3060300925925926
48858914,2,18,18,0.0,0.0,11,11,0.004976851851851852,0.004976851851851852
36794258,1,6,1,0.36876157407407406,0.03516203703703704,3,3,0.3778472222222222,0.3060300925925926
36794258,2,8,0,5.787037037037037e-05,0.00037037037037037035,3,3,0.3778472222222222,0.3698611111111111
36794258,3,13,18,0.002002314814814815,0.0003125,3,8,0.3778472222222222,0.3691550925925926
36794258,4,3,18,0.007025462962962963,0.0,3,3,0.3778472222222222,0.37082175925925925
36794258,5,18,18,0.0,0.0,3,3,0.3778472222222222,0.3778472222222222
39257591,1,1,1,9.259259259259259e-05,0.002951388888888889,7,3,0.00032407407407407406,0.008171296296296296
39257591,2,7,18,0.0002314814814814815,0.00016203703703703703,7,4,0.00032407407407407406,0.0003356481481481481
39257591,3,18,18,0.0,6.944444444444444e-05,7,4,0.00032407407407407406,0.0004166666666666667
39130665,1,1,1,0.001724537037037037,0.03516203703703704,7,3,0.3999189814814815,0.3060300925925926
39130665,2,1,1,0.0003125,0.03516203703703704,7,3,0.3999189814814815,0.30775462962962963
39130665,3,7,1,0.39788194444444447,0.03516203703703704,7,3,0.3999189814814815,0.3080671296296296
39130665,4,18,18,0.0,9.259259259259259e-05,7,7,0.3999189814814815,0.40003472222222225
45034712,1,1,1,0.003298611111111111,0.03516203703703704,0,3,1.0732638888888888,0.3060300925925926
45034712,2,3,1,1.0693055555555555,0.03516203703703704,0,3,1.0732638888888888,0.3093287037037037
45034712,3,4,0,0.0006365740740740741,0.0003356481481481481,0,3,1.0732638888888888,1.073564814814815
45034712,4,0,18,2.3148148148148147e-05,0.0,0,3,1.0732638888888888,1.0732407407407407
45034712,5,18,18,0.0,0.0,0,3,1.0732638888888888,1.0732638888888888
47945040,1,1,1,0.001875,0.03516203703703704,3,3,2.968888888888889,0.3060300925925926
47945040,2,3,1,2.9613425925925925,0.03516203703703704,3,3,2.968888888888889,0.3079050925925926
47945040,3,0,0,0.0005671296296296297,0.0003356481481481481,3,3,2.968888888888889,2.9641782407407407
47945040,4,3,18,0.005104166666666667,0.0,3,3,2.968888888888889,2.963784722222222
47945040,5,18,18,0.0,0.0,3,3,2.968888888888889,2.968888888888889
37868532,1,3,1,0.9845601851851852,0.03516203703703704,4,3,0.9873032407407407,0.3060300925925926
37868532,2,0,0,0.0010300925925925926,0.0003356481481481481,4,3,0.9873032407407407,0.9855208333333333
37868532,3,11,18,0.0014930555555555556,0.0,4,3,0.9873032407407407,0.9855902777777777
37868532,4,4,18,0.0002199074074074074,0.0,4,3,0.9873032407407407,0.9870833333333333
37868532,5,18,18,0.0,0.0,4,3,0.9873032407407407,0.9873032407407407
40991559,1,4,1,0.0016087962962962963,0.03516203703703704,0,3,0.0030324074074074073,0.3060300925925926
40991559,2,0,18,0.0014236111111111112,0.00016203703703703703,0,4,0.0030324074074074073,0.001851851851851852
40991559,3,18,18,0.0,6.36574074074074e-05,0,0,0.0030324074074074073,0.0031018518518518517
37652109,1,1,1,0.0077083333333333335,0.004126157407407407,12,12,0.00800925925925926,0.011423611111111112
37652109,2,12,3,0.00030092592592592595,0.0008912037037037037,12,3,0.00800925925925926,0.00988425925925926
37652109,3,18,3,0.0,0.0008912037037037037,12,3,0.00800925925925926,0.010185185185185186
49594274,1,1,1,0.005902777777777778,0.03516203703703704,0,3,0.7798495370370371,0.3060300925925926
49594274,2,0,1,0.7739467592592593,0.03516203703703704,0,3,0.7798495370370371,0.3119328703703704
49594274,3,18,18,0.0,0.00015046296296296297,0,0,0.7798495370370371,0.7800810185185185
37674723,1,12,1,0.018726851851851852,0.03516203703703704,3,3,0.024560185185185185,0.3060300925925926
37674723,2,3,3,0.005833333333333334,0.0008912037037037037,3,3,0.024560185185185185,0.020902777777777777
37674723,3,18,18,0.0,0.0,3,3,0.024560185185185185,0.024560185185185185
51937024,1,0,1,1.8941203703703704,0.03516203703703704,9,3,1.8943634259259259,0.3060300925925926
51937024,2,9,18,0.00024305555555555555,0.00015046296296296297,9,0,1.8943634259259259,1.8943518518518518
51937024,3,18,18,0.0,0.00011574074074074075,9,0,1.8943634259259259,1.8944907407407408
42440742,1,0,1,0.0037847222222222223,0.03516203703703704,0,3,0.0037847222222222223,0.3060300925925926
42440742,2,18,18,0.0,0.00015046296296296297,0,0,0.0037847222222222223,0.004016203703703704
38355210,1,4,1,0.004201388888888889,0.03516203703703704,3,3,0.013043981481481481,0.3060300925925926
38355210,2,3,18,0.008842592592592593,0.00016203703703703703,3,4,0.013043981481481481,0.0044444444444444444
38355210,3,18,18,0.0,0.0,3,3,0.013043981481481481,0.013043981481481481
46721724,1,5,1,0.005335648148148148,0.03516203703703704,3,3,0.015810185185185184,0.3060300925925926
46721724,2,3,18,0.010474537037037037,0.0,3,5,0.015810185185185184,0.005335648148148148
46721724,3,18,18,0.0,0.0,3,3,0.015810185185185184,0.015810185185185184
47423338,1,0,0,0.0003587962962962963,0.0004166666666666667,4,3,0.003703703703703704,0.010023148148148147
47423338,2,1,1,0.0013773148148148147,0.002170138888888889,4,3,0.003703703703703704,0.008234953703703704
47423338,3,4,18,0.0019675925925925924,0.0,4,3,0.003703703703703704,0.001736111111111111
47423338,4,18,18,0.0,0.0,4,3,0.003703703703703704,0.003703703703703704
45413417,1,3,1,0.9745486111111111,0.03516203703703704,3,3,0.9753356481481481,0.3060300925925926
45413417,2,0,0,5.787037037037037e-05,0.0003356481481481481,3,3,0.9753356481481481,0.9755092592592592
45413417,3,3,18,0.0007291666666666667,0.0,3,3,0.9753356481481481,0.9746064814814814
45413417,4,18,18,0.0,0.0,3,3,0.9753356481481481,0.9753356481481481
39893325,1,5,1,1.4504513888888888,0.03516203703703704,5,3,1.4504513888888888,0.3060300925925926
39893325,2,18,18,0.0,0.0,5,5,1.4504513888888888,1.4504513888888888
48074788,1,7,1,1.006539351851852,0.03516203703703704,7,3,1.006539351851852,0.3060300925925926
48074788,2,18,18,0.0,9.259259259259259e-05,7,7,1.006539351851852,1.0066550925925926
53558375,1,0,1,1.2499537037037036,0.03516203703703704,3,3,1.2567592592592594,0.3060300925925926
53558375,2,3,18,0.006805555555555555,0.00015046296296296297,3,0,1.2567592592592594,1.2501851851851853
53558375,3,18,18,0.0,0.0,3,3,1.2567592592592594,1.2567592592592594
52693925,1,1,1,0.002210648148148148,0.03516203703703704,3,3,1.3207175925925927,0.3060300925925926
52693925,2,3,1,1.3106944444444444,0.03516203703703704,3,3,1.3207175925925927,0.30824074074074076
52693925,3,0,0,0.0007754629629629629,0.0003356481481481481,3,3,1.3207175925925927,1.3138657407407408
52693925,4,3,18,0.007037037037037037,0.0,3,3,1.3207175925925927,1.3136805555555555
52693925,5,18,18,0.0,0.0,3,3,1.3207175925925927,1.3207175925925927
48708759,1,1,1,0.0010648148148148149,0.03516203703703704,5,3,0.012361111111111111,0.3060300925925926
48708759,2,3,1,0.011273148148148148,0.03516203703703704,5,3,0.012361111111111111,0.3070949074074074
48708759,3,5,0,2.3148148148148147e-05,0.0003356481481481481,5,3,0.012361111111111111,0.013298611111111112
48708759,4,18,18,0.0,0.0,5,3,0.012361111111111111,0.012361111111111111
45596328,1,1,1,0.0016898148148148148,0.03516203703703704,4,3,0.0022800925925925927,0.3060300925925926
45596328,2,4,1,0.0005902777777777778,0.03516203703703704,4,3,0.0022800925925925927,0.3077199074074074
45596328,3,18,18,0.0,0.00016203703703703703,4,4,0.0022800925925925927,0.002523148148148148
50946973,1,0,1,0.07806712962962963,0.03516203703703704,0,3,0.07806712962962963,0.3060300925925926
50946973,2,18,18,0.0,0.00015046296296296297,0,0,0.07806712962962963,0.07829861111111111
51963834,1,1,1,0.007523148148148148,0.03516203703703704,3,3,2.161064814814815,0.3060300925925926
51963834,2,3,1,2.1535416666666665,0.03516203703703704,3,3,2.161064814814815,0.31355324074074076
51963834,3,18,0,0.0,0.0003356481481481481,3,3,2.161064814814815,2.162025462962963
44195111,1,4,1,0.01423611111111111,0.03516203703703704,3,3,0.015266203703703704,0.3060300925925926
44195111,2,7,18,0.00015046296296296297,0.00016203703703703703,3,4,0.015266203703703704,0.014479166666666666
44195111,3,0,18,5.787037037037037e-05,6.944444444444444e-05,3,4,0.015266203703703704,0.014479166666666666
44195111,4,3,18,0.0008217592592592593,0.0,3,7,0.015266203703703704,0.014444444444444444
44195111,5,18,18,0.0,0.0,3,3,0.015266203703703704,0.015266203703703704
46797824,1,0,1,0.0001273148148148148,0.002951388888888889,0,3,0.013495370370370371,0.008171296296296296
46797824,2,1,1,0.011354166666666667,0.0027314814814814814,0,3,0.013495370370370371,0.007118055555555555
46797824,3,0,18,0.002013888888888889,6.36574074074074e-05,0,0,0.013495370370370371,0.011550925925925926
46797824,4,18,18,0.0,6.36574074074074e-05,0,0,0.013495370370370371,0.013564814814814814
45466776,1,4,1,2.7675462962962962,0.03516203703703704,0,3,2.768854166666667,0.3060300925925926
