caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
52998822,4,18,4,0.0,0.0031041666666666665,1,3,0.0032407407407407406,0.007498753561253561
42813349,1,1,1,0.0021527777777777778,0.5234990669386071,15,3,0.024270833333333332,0.7761510945013299
42813349,2,15,1,0.022118055555555554,0.5238435473693824,15,3,0.024270833333333332,0.7140572383496475
42813349,3,18,18,0.0,0.0010546436588103256,15,15,0.024270833333333332,0.02550119248035915
44029243,1,4,1,0.004606481481481481,0.5234990669386071,4,3,0.004606481481481481,0.7761510945013299
44029243,2,18,18,0.0,0.0032695876828624003,4,4,0.004606481481481481,0.008246319979595927
38979411,1,7,1,0.0020486111111111113,0.5234990669386071,7,3,0.0020486111111111113,0.7761510945013299
38979411,2,18,18,0.0,0.001007535820492025,7,7,0.0020486111111111113,0.0033997364152473643
43709523,1,1,1,0.0027314814814814814,0.5234990669386071,3,3,0.9441319444444445,0.7761510945013299
43709523,2,3,1,0.9402893518518518,0.5238435473693824,3,3,0.9441319444444445,0.7146359420533512
43709523,3,4,0,0.00011574074074074075,0.0003770291726020892,3,3,0.9441319444444445,0.9452723570676045
43709523,4,3,18,0.0009953703703703704,0.0019346941638608305,3,3,0.9441319444444445,0.9518387345679012
43709523,5,18,18,0.0,0.014860849303592,3,3,0.9441319444444445,0.9598657581945754
52937316,1,6,1,0.9856828703703704,0.5234990669386071,3,3,0.9886342592592593,0.7761510945013299
52937316,2,0,0,0.0005787037037037037,0.00044942659792451584,3,3,0.9886342592592593,0.9881473701169938
52937316,3,3,3,0.002372685185185185,0.008409713711873637,3,3,0.9886342592592593,1.0089043493554828
52937316,4,18,18,0.0,0.016415438902496353,3,3,0.9886342592592593,1.0050978809470794
53250118,1,0,4,5.787037037037037e-05,0.0005215347923681257,1,3,2.8769212962962962,0.2851393565282454
53250118,2,1,3,2.876863425925926,0.008409713711873637,1,3,2.8769212962962962,0.02270064565177923
53250118,3,18,0,0.0,0.012944837526205451,1,3,2.8769212962962962,2.891038609364081
45823391,1,9,1,2.0267476851851853,0.5234990669386071,8,3,2.0272800925925925,0.7761510945013299
45823391,2,0,0,6.944444444444444e-05,0.0006428132233796297,8,0,2.0272800925925925,2.0284716796875
45823391,3,8,18,0.000462962962962963,0.0013356066474841375,8,0,2.0272800925925925,2.028341702633909
45823391,4,18,18,0.0,0.0020937054843304845,8,8,2.0272800925925925,2.029647613960114
44851287,1,4,1,0.0020486111111111113,0.5234990669386071,4,3,0.0020486111111111113,0.7761510945013299
44851287,2,18,18,0.0,0.0032695876828624003,4,4,0.0020486111111111113,0.005688449609225556
39550697,1,7,1,0.00875,0.5234990669386071,7,3,0.00875,0.7761510945013299
39550697,2,18,18,0.0,0.001007535820492025,7,7,0.00875,0.010101125304136252
48677632,1,6,1,0.001261574074074074,0.5234990669386071,0,3,0.0018865740740740742,0.7761510945013299
48677632,2,0,0,0.000625,0.00044942659792451584,0,3,0.0018865740740740742,0.0037260738206975562
48677632,3,18,3,0.0,0.008409713711873637,0,3,0.0018865740740740742,0.024529349355482934
38424917,1,1,1,0.005983796296296296,0.5234990669386071,4,3,0.0096875,0.7761510945013299
38424917,2,4,1,0.003703703703703704,0.5238435473693824,4,3,0.0096875,0.717888256868166
38424917,3,18,18,0.0,0.0032695876828624003,4,4,0.0096875,0.013327338498114445
47906235,1,6,1,1.8633101851851852,0.5234990669386071,3,3,1.8639814814814815,0.7761510945013299
47906235,2,4,0,0.0002314814814814815,0.00044942659792451584,3,3,1.8639814814814815,1.8657746849318089
47906235,3,7,3,0.0002546296296296296,0.004350017470300489,3,3,1.8639814814814815,1.8809998034591195
47906235,4,3,18,0.00018518518518518518,0.0008469959621275411,3,3,1.8639814814814815,1.8767204034391536
47906235,5,18,18,0.0,0.0,3,3,1.8639814814814815,1.8639814814814815
52608690,1,1,1,0.003414351851851852,0.15835589477726575,3,3,0.004907407407407407,0.22127533495477042
52608690,2,4,4,0.0010185185185185184,0.0031041666666666665,3,3,0.004907407407407407,0.007672364672364672
52608690,3,0,18,0.00034722222222222224,0.0032695876828624003,3,4,0.004907407407407407,0.008072708868484815
52608690,4,3,18,0.0001273148148148148,0.007416750775261834,3,0,0.004907407407407407,0.014596077613948863
52608690,5,18,18,0.0,0.016415438902496353,3,3,0.004907407407407407,0.021371029095227492
40828103,1,1,1,0.001388888888888889,0.5234990669386071,4,3,0.0038078703703703703,0.7761510945013299
40828103,2,4,1,0.0024189814814814816,0.5238435473693824,4,3,0.0038078703703703703,0.7132933494607586
40828103,3,18,18,0.0,0.0032695876828624003,4,4,0.0038078703703703703,0.007447708868484815
43571492,1,3,1,0.07761574074074074,0.5234990669386071,2,3,0.07883101851851852,0.7761510945013299
43571492,2,4,0,0.0009143518518518518,0.0003770291726020892,2,3,0.07883101851851852,0.07986726447501187
43571492,3,2,18,0.00030092592592592595,0.0019346941638608305,2,3,0.07883101851851852,0.08723225308641976
43571492,4,18,18,0.0,0.0017662863756613756,2,2,0.07883101851851852,0.08093047288359788
50943280,1,1,1,0.00949074074074074,0.1279608015394913,0,3,0.010219907407407407,0.2230182535698349
50943280,2,0,0,0.0007291666666666667,0.012944837526205451,0,3,0.010219907407407407,0.023608053808525504
50943280,3,18,18,0.0,0.0012587512729124238,0,0,0.010219907407407407,0.01199807177340273
49406202,1,1,1,0.002349537037037037,0.5234990669386071,0,3,2.105983796296296,0.7761510945013299
49406202,2,0,1,2.1036342592592594,0.5238435473693824,0,3,2.105983796296296,0.7142539976089068
49406202,3,18,18,0.0,0.0012587512729124238,0,0,2.105983796296296,2.1077619606622915
44373296,1,1,1,0.004930555555555555,0.1279608015394913,3,3,0.010428240740740741,0.2230182535698349
44373296,2,3,0,0.005497685185185185,0.012944837526205451,3,3,0.010428240740740741,0.01904786862334032
44373296,3,18,0,0.0,0.0003770291726020892,3,3,0.010428240740740741,0.012679764475011871
47335204,1,4,1,0.005381944444444444,0.5234990669386071,3,3,0.009212962962962963,0.7761510945013299
47335204,2,3,18,0.0038310185185185183,0.0032695876828624003,3,4,0.009212962962962963,0.00902178294255889
47335204,3,18,18,0.0,0.014860849303592,3,3,0.009212962962962963,0.02494677671309387
42815302,1,4,1,0.005706018518518518,0.1279608015394913,3,3,0.014502314814814815,0.2230182535698349
42815302,2,0,18,0.0013657407407407407,0.00550844044331138,3,3,0.014502314814814815,0.016741643651299484
42815302,3,1,18,0.0014467592592592592,0.007416750775261834,3,0,0.014502314814814815,0.01688774428061553
42815302,4,3,0,0.005983796296296296,0.012944837526205451,3,3,0.014502314814814815,0.022635831586303282
42815302,5,18,0,0.0,0.0003770291726020892,3,3,0.014502314814814815,0.016753838549085943
48858914,1,11,1,0.004976851851851852,0.5234990669386071,11,3,0.004976851851851852,0.7761510945013299
48858914,2,18,18,0.0,0.0032379195601851853,11,11,0.004976851851851852,0.008589988425925926
36794258,1,6,1,0.36876157407407406,0.5234990669386071,3,3,0.3778472222222222,0.7761510945013299
36794258,2,8,0,5.787037037037037e-05,0.00044942659792451584,3,3,0.3778472222222222,0.37122607382069756
36794258,3,13,18,0.002002314814814815,0.027451923076923075,3,8,0.3778472222222222,0.3970240780310225
36794258,4,3,18,0.007025462962962963,0.0023568766937669375,3,13,0.3778472222222222,0.3731883751129178
36794258,5,18,18,0.0,0.0,3,3,0.3778472222222222,0.3778472222222222
39257591,1,1,1,9.259259259259259e-05,0.15835589477726575,7,3,0.00032407407407407406,0.22127533495477042
39257591,2,7,4,0.0002314814814814815,0.0031041666666666665,7,3,0.00032407407407407406,0.004350605413105413
39257591,3,18,18,0.0,0.001007535820492025,7,7,0.00032407407407407406,0.001675199378210327
39130665,1,1,1,0.001724537037037037,0.5234990669386071,7,3,0.3999189814814815,0.7761510945013299
39130665,2,1,1,0.0003125,0.5238435473693824,7,3,0.3999189814814815,0.7136289976089069
39130665,3,7,1,0.39788194444444447,0.5238435473693824,7,3,0.3999189814814815,0.7139414976089068
39130665,4,18,18,0.0,0.001007535820492025,7,7,0.3999189814814815,0.40127010678561775
45034712,1,1,1,0.003298611111111111,0.5234990669386071,0,3,1.0732638888888888,0.7761510945013299
45034712,2,3,1,1.0693055555555555,0.5238435473693824,0,3,1.0732638888888888,0.7152030716829809
45034712,3,4,0,0.0006365740740740741,0.0003770291726020892,0,3,1.0732638888888888,1.0748556904009379
45034712,4,0,18,2.3148148148148147e-05,0.0019346941638608305,0,3,1.0732638888888888,1.0819429012345678
45034712,5,18,18,0.0,0.007416750775261834,0,0,1.0732638888888888,1.0830798739102452
47945040,1,1,1,0.001875,0.5234990669386071,3,3,2.968888888888889,0.7761510945013299
47945040,2,3,1,2.9613425925925925,0.5238435473693824,3,3,2.968888888888889,0.7137794605718698
47945040,3,0,0,0.0005671296296296297,0.0003770291726020892,3,3,2.968888888888889,2.965469116326864
47945040,4,3,3,0.005104166666666667,0.005821870978120978,3,3,2.968888888888889,2.9746917564886313
47945040,5,18,18,0.0,0.016415438902496353,3,3,2.968888888888889,2.985352510576709
37868532,1,3,1,0.9845601851851852,0.5234990669386071,4,3,0.9873032407407407,0.7761510945013299
37868532,2,0,0,0.0010300925925925926,0.0003770291726020892,4,3,0.9873032407407407,0.9868117089194564
37868532,3,11,3,0.0014930555555555556,0.005821870978120978,4,3,0.9873032407407407,0.9964973120441871
37868532,4,4,18,0.0002199074074074074,0.0030049189814814817,4,11,0.9873032407407407,0.9902548522079773
37868532,5,18,18,0.0,0.0005909207818930041,4,4,0.9873032407407407,0.9878941615226339
40991559,1,4,1,0.0016087962962962963,0.5234990669386071,0,3,0.0030324074074074073,0.7761510945013299
40991559,2,0,18,0.0014236111111111112,0.0032695876828624003,0,4,0.0030324074074074073,0.0052486347944107415
40991559,3,18,18,0.0,0.007416750775261834,0,0,0.0030324074074074073,0.012848392428763677
37652109,1,1,1,0.0077083333333333335,0.005828993055555555,12,12,0.00800925925925926,0.013838252314814815
37652109,2,12,12,0.00030092592592592595,0.0014637799564270152,12,12,0.00800925925925926,0.01480528322440087
37652109,3,18,3,0.0,0.004036342592592593,12,3,0.00800925925925926,0.013200810185185185
49594274,1,1,1,0.005902777777777778,0.5234990669386071,0,3,0.7798495370370371,0.7761510945013299
49594274,2,0,1,0.7739467592592593,0.5238435473693824,0,3,0.7798495370370371,0.7178072383496475
49594274,3,18,18,0.0,0.0012587512729124238,0,0,0.7798495370370371,0.7816277014030324
37674723,1,12,1,0.018726851851851852,0.5234990669386071,3,3,0.024560185185185185,0.7761510945013299
37674723,2,3,3,0.005833333333333334,0.004036342592592593,3,3,0.024560185185185185,0.02391840277777778
37674723,3,18,18,0.0,0.0002444727891156463,3,3,0.024560185185185185,0.025409580498866213
51937024,1,0,1,1.8941203703703704,0.5234990669386071,9,3,1.8943634259259259,0.7761510945013299
51937024,2,9,18,0.00024305555555555555,0.0012587512729124238,9,0,1.8943634259259259,1.8958985347363657
51937024,3,18,0,0.0,0.00040129428964568283,9,3,1.8943634259259259,1.8954455660188052
42440742,1,0,1,0.0037847222222222223,0.5234990669386071,0,3,0.0037847222222222223,0.7761510945013299
42440742,2,18,18,0.0,0.0012587512729124238,0,0,0.0037847222222222223,0.005562886588217545
38355210,1,4,1,0.004201388888888889,0.5234990669386071,3,3,0.013043981481481481,0.7761510945013299
38355210,2,3,18,0.008842592592592593,0.0032695876828624003,3,4,0.013043981481481481,0.007841227387003335
38355210,3,18,18,0.0,0.014860849303592,3,3,0.013043981481481481,0.028777795231612387
46721724,1,5,1,0.005335648148148148,0.5234990669386071,3,3,0.015810185185185184,0.7761510945013299
46721724,2,3,18,0.010474537037037037,0.0003584549697150233,3,5,0.015810185185185184,0.005780055356965544
46721724,3,18,18,0.0,0.0,3,3,0.015810185185185184,0.015810185185185184
47423338,1,0,0,0.0003587962962962963,0.07001568100358423,4,3,0.003703703703703704,0.2133561081242533
47423338,2,1,3,0.0013773148148148147,0.005821870978120978,4,3,0.003703703703703704,0.011265830562705562
47423338,3,4,0,0.0019675925925925924,0.012944837526205451,4,3,0.003703703703703704,0.015853424178895875
47423338,4,18,18,0.0,0.0032695876828624003,4,4,0.003703703703703704,0.007343542201818149
45413417,1,3,1,0.9745486111111111,0.5234990669386071,3,3,0.9753356481481481,0.7761510945013299
45413417,2,0,0,5.787037037037037e-05,0.0003770291726020892,3,3,0.9753356481481481,0.9768001348453823
45413417,3,3,3,0.0007291666666666667,0.005821870978120978,3,3,0.9753356481481481,0.9855135157478908
45413417,4,18,18,0.0,0.016415438902496353,3,3,0.9753356481481481,0.9917992698359682
39893325,1,5,1,1.4504513888888888,0.5234990669386071,5,3,1.4504513888888888,0.7761510945013299
39893325,2,18,18,0.0,0.0003584549697150233,5,5,1.4504513888888888,1.4508957960977062
48074788,1,7,1,1.006539351851852,0.5234990669386071,7,3,1.006539351851852,0.7761510945013299
48074788,2,18,18,0.0,0.001007535820492025,7,7,1.006539351851852,1.007890477155988
53558375,1,0,1,1.2499537037037036,0.5234990669386071,3,3,1.2567592592592594,0.7761510945013299
53558375,2,3,18,0.006805555555555555,0.0012587512729124238,3,0,1.2567592592592594,1.2517318680696992
53558375,3,18,18,0.0,0.016415438902496353,3,3,1.2567592592592594,1.2732228809470794
52693925,1,1,1,0.002210648148148148,0.5234990669386071,3,3,1.3207175925925927,0.7761510945013299
52693925,2,3,1,1.3106944444444444,0.5238435473693824,3,3,1.3207175925925927,0.7141151087200179
52693925,3,0,0,0.0007754629629629629,0.0003770291726020892,3,3,1.3207175925925927,1.3151566163268638
52693925,4,3,3,0.007037037037037037,0.005821870978120978,3,3,1.3207175925925927,1.3245875898219648
52693925,5,18,18,0.0,0.016415438902496353,3,3,1.3207175925925927,1.3371812142804127
48708759,1,1,1,0.0010648148148148149,0.5234990669386071,5,3,0.012361111111111111,0.7761510945013299
48708759,2,3,1,0.011273148148148148,0.5238435473693824,5,3,0.012361111111111111,0.7129692753866846
48708759,3,5,0,2.3148148148148147e-05,0.0003770291726020892,5,3,0.012361111111111111,0.014589486697234094
48708759,4,18,18,0.0,0.000577417695473251,5,5,0.012361111111111111,0.01338477366255144
45596328,1,1,1,0.0016898148148148148,0.5234990669386071,4,3,0.0022800925925925927,0.7761510945013299
45596328,2,4,1,0.0005902777777777778,0.5238435473693824,4,3,0.0022800925925925927,0.7135942753866846
45596328,3,18,18,0.0,0.0032695876828624003,4,4,0.0022800925925925927,0.005919931090707038
50946973,1,0,1,0.07806712962962963,0.5234990669386071,0,3,0.07806712962962963,0.7761510945013299
50946973,2,18,18,0.0,0.0012587512729124238,0,0,0.07806712962962963,0.07984529399562496
51963834,1,1,1,0.007523148148148148,0.5234990669386071,3,3,2.161064814814815,0.7761510945013299
51963834,2,3,1,2.1535416666666665,0.5238435473693824,3,3,2.161064814814815,0.719427608720018
51963834,3,18,0,0.0,0.0003770291726020892,3,3,2.161064814814815,2.163316338549086
44195111,1,4,1,0.01423611111111111,0.5234990669386071,3,3,0.015266203703703704,0.7761510945013299
44195111,2,7,18,0.00015046296296296297,0.0032695876828624003,3,4,0.015266203703703704,0.017875949609225558
44195111,3,0,18,5.787037037037037e-05,0.0008469959621275411,3,3,0.015266203703703704,0.027310681216931212
44195111,4,3,18,0.0008217592592592593,0.000726514274691358,3,0,0.015266203703703704,0.015170958719135801
44195111,5,18,18,0.0,0.016415438902496353,3,3,0.015266203703703704,0.03172982539152379
46797824,1,0,1,0.0001273148148148148,0.15835589477726575,0,3,0.013495370370370371,0.22127533495477042
46797824,2,1,18,0.011354166666666667,0.007416750775261834,0,0,0.013495370370370371,0.009943299836171085
46797824,3,0,0,0.002013888888888889,0.012944837526205451,0,3,0.013495370370370371,0.025598794549266248
46797824,4,18,18,0.0,0.0012587512729124238,0,0,0.013495370370370371,0.015273534736365692
45466776,1,4,1,2.7675462962962962,0.5234990669386071,0,3,2.768854166666667,0.7761510945013299
45466776,2,0,18,0.0013078703703703703,0.0032695876828624003,0,4,2.768854166666667,2.771186134794411
45466776,3,18,18,0.0,0.007416750775261834,0,0,2.768854166666667,2.778670151688023
39187399,1,6,1,1.4041435185185185,0.5234990669386071,0,3,1.4055787037037037,0.7761510945013299
39187399,2,15,0,0.00037037037037037035,0.00044942659792451584,0,3,1.4055787037037037,1.406608018265142
39187399,3,0,0,0.0010648148148148149,0.00030092592592592595,0,3,1.4055787037037037,1.4053221450617284
39187399,4,18,18,0.0,0.0005179398148148148,0,0,1.4055787037037037,1.4060966435185185
52394544,1,1,1,0.006030092592592593,0.5234990669386071,0,3,2.0282291666666667,0.7761510945013299
52394544,2,0,1,2.022199074074074,0.5238435473693824,0,3,2.0282291666666667,0.7179345531644624
52394544,3,18,18,0.0,0.0012587512729124238,0,0,2.0282291666666667,2.030007331032662
51588209,1,4,1,0.12476851851851851,0.5234990669386071,3,3,0.1260300925925926,0.7761510945013299
51588209,2,3,18,0.001261574074074074,0.0032695876828624003,3,4,0.1260300925925926,0.12840835701663297
51588209,3,18,18,0.0,0.014860849303592,3,3,0.1260300925925926,0.14176390634272348
46656388,1,0,1,0.16486111111111112,0.5234990669386071,9,3,0.16637731481481483,0.7761510945013299
46656388,2,9,18,0.0015162037037037036,0.0012587512729124238,9,0,0.16637731481481483,0.16663927547710644
46656388,3,18,0,0.0,0.00040129428964568283,9,3,0.16637731481481483,0.16745945490769407
50517614,1,0,1,0.07967592592592593,0.5234990669386071,0,3,0.08105324074074075,0.7761510945013299
50517614,2,9,18,0.0012037037037037038,0.0012587512729124238,0,0,0.08105324074074075,0.08145409029192124
50517614,3,0,0,0.00017361111111111112,0.00040129428964568283,0,3,0.08105324074074075,0.08196176972250889
50517614,4,18,18,0.0,0.0013356066474841375,0,0,0.08105324074074075,0.08257781374501992
40982115,1,6,1,0.007662037037037037,0.5234990669386071,0,3,0.008194444444444445,0.7761510945013299
40982115,2,4,0,0.00034722222222222224,0.00044942659792451584,0,3,0.008194444444444445,0.010126536783660519
40982115,3,0,3,0.00018518518518518518,0.004350017470300489,0,3,0.008194444444444445,0.02546739605171209
40982115,4,18,18,0.0,0.007416750775261834,0,0,0.008194444444444445,0.018010429465800715
50571821,1,1,1,0.020300925925925927,0.5234990669386071,0,3,1.0226157407407408,0.7761510945013299
50571821,2,1,1,0.002395833333333333,0.5238435473693824,0,3,1.0226157407407408,0.7322053864977958
50571821,3,0,1,0.9999189814814815,0.5238435473693824,0,3,1.0226157407407408,0.734601219831129
50571821,4,18,18,0.0,0.0012587512729124238,0,0,1.0226157407407408,1.0243939051067361
39204853,1,1,1,0.0022569444444444442,0.5234990669386071,4,3,1.2606018518518518,0.7761510945013299
