caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
50427081,1,6,1,1.1421296296296297,0.5291150137600998,13,3,1.142511574074074,0.7633295721829076
50427081,2,0,0,0.00017361111111111112,0.0004480672740476662,13,3,1.142511574074074,1.144589275103981
50427081,3,13,3,0.00020833333333333335,0.0013551768726332318,13,3,1.142511574074074,1.1443637001246882
50427081,4,18,18,0.0,0.0010400132275132277,13,13,1.142511574074074,1.1436772486772486
41293837,1,6,1,0.0016782407407407408,0.5291150137600998,4,3,0.002361111111111111,0.7633295721829076
41293837,2,4,0,0.0006828703703703704,0.0004480672740476662,4,3,0.002361111111111111,0.004137886215092097
41293837,3,18,18,0.0,0.0019162659436600504,4,3,0.002361111111111111,0.004699628265466203
51202310,1,1,1,0.12005787037037037,0.5291150137600998,0,3,0.13951388888888888,0.7633295721829076
51202310,2,0,1,0.01945601851851852,0.5291150137600998,0,3,0.13951388888888888,0.8833874425532781
51202310,3,18,18,0.0,0.0017694877651753833,0,0,0.13951388888888888,0.14186474961492684
52056931,1,4,1,2.9546296296296295,0.5291150137600998,4,3,2.9546296296296295,0.7633295721829076
52056931,2,18,18,0.0,0.00328410188515854,4,4,2.9546296296296295,2.9584053434335864
42912895,1,6,1,0.23475694444444445,0.5291150137600998,11,3,0.23502314814814815,0.7633295721829076
42912895,2,11,0,0.0002662037037037037,0.0004480672740476662,11,3,0.23502314814814815,0.2372165899187958
42912895,3,18,18,0.0,0.0018818818818818817,11,3,0.23502314814814815,0.23742586336336335
45737163,1,1,1,0.005983796296296296,0.1279608015394913,3,3,0.0096875,0.2230182535698349
45737163,2,1,18,0.0027430555555555554,0.0017694877651753833,3,0,0.0096875,0.008334657022334243
45737163,3,3,18,0.0009606481481481482,0.0017694877651753833,3,0,0.0096875,0.011077712577889798
45737163,4,18,18,0.0,0.0009137180177896093,3,3,0.0096875,0.011166023589191018
45534627,1,6,1,0.006412037037037037,0.5291150137600998,0,3,0.007013888888888889,0.7633295721829076
45534627,2,2,0,0.0004976851851851852,0.0004480672740476662,0,3,0.007013888888888889,0.008871682511388394
45534627,3,0,18,0.00010416666666666667,0.0013150804493017607,0,2,0.007013888888888889,0.008446797207043109
45534627,4,18,18,0.0,0.00044225146198830406,0,0,0.007013888888888889,0.007456140350877193
46525885,1,0,1,0.014085648148148147,0.5291150137600998,4,3,0.02199074074074074,0.7633295721829076
46525885,2,4,18,0.007905092592592592,0.0017694877651753833,4,0,0.02199074074074074,0.016436508874186097
46525885,3,18,18,0.0,0.0032218983689571924,4,0,0.02199074074074074,0.025444580610021788
48073409,1,1,1,0.0025462962962962965,0.5291150137600998,0,3,0.012534722222222221,0.7633295721829076
48073409,2,1,1,0.0005092592592592592,0.5291150137600998,0,3,0.012534722222222221,0.765875868479204
48073409,3,0,1,0.009479166666666667,0.5291150137600998,0,3,0.012534722222222221,0.7663851277384632
48073409,4,18,18,0.0,0.0017694877651753833,0,0,0.012534722222222221,0.014885582948260171
39762025,1,6,1,0.007326388888888889,0.5291150137600998,2,3,0.008090277777777778,0.7633295721829076
39762025,2,4,0,0.0002546296296296296,0.0004480672740476662,2,3,0.008090277777777778,0.009786034363240246
39762025,3,2,18,0.0005092592592592592,0.0019162659436600504,2,3,0.008090277777777778,0.00991953567287361
39762025,4,18,3,0.0,0.0007855902777777777,2,3,0.008090277777777778,0.008875868055555555
35991925,1,1,1,0.00431712962962963,0.5291150137600998,0,3,0.16625,0.7633295721829076
35991925,2,3,1,0.1615162037037037,0.5291150137600998,0,3,0.16625,0.7676467018125372
35991925,3,0,0,0.0004166666666666667,0.0004217426598001587,0,3,0.16625,0.16830087329349463
35991925,4,18,18,0.0,0.0009137180177896093,0,3,0.16625,0.16772852358919102
42749336,1,4,1,0.11841435185185185,0.5291150137600998,4,3,0.11841435185185185,0.7633295721829076
42749336,2,18,18,0.0,0.00328410188515854,4,4,0.11841435185185185,0.12219006565580869
52343383,1,4,1,1.3541087962962963,0.5291150137600998,4,3,1.3541087962962963,0.7633295721829076
52343383,2,18,18,0.0,0.00328410188515854,4,4,1.3541087962962963,1.357884510100253
40235195,1,4,1,0.0028356481481481483,0.5291150137600998,4,3,0.0028356481481481483,0.7633295721829076
40235195,2,18,18,0.0,0.00328410188515854,4,4,0.0028356481481481483,0.006611361952104984
50449608,1,1,1,0.0014351851851851852,0.5291150137600998,0,3,2.9279050925925927,0.7633295721829076
50449608,2,3,1,2.9256828703703706,0.5291150137600998,0,3,2.9279050925925927,0.7647647573680928
50449608,3,0,0,0.0006018518518518519,0.0004217426598001587,0,3,2.9279050925925927,2.9295855955157166
50449608,4,9,18,0.0001273148148148148,0.0009137180177896093,0,3,2.9279050925925927,2.9291984309965984
50449608,5,0,18,5.787037037037037e-05,0.0005928643090042638,0,3,2.9279050925925927,2.928753736100661
50449608,6,18,18,0.0,0.0005928643090042638,0,3,2.9279050925925927,2.928811606471031
38823047,1,6,1,0.02025462962962963,0.5291150137600998,0,3,0.020763888888888887,0.7633295721829076
38823047,2,0,0,0.0005092592592592592,0.0004480672740476662,0,3,0.020763888888888887,0.022714275103980986
38823047,3,18,3,0.0,0.0013551768726332318,0,3,0.020763888888888887,0.02282434827283643
49126131,1,6,1,0.24658564814814815,0.5291150137600998,3,3,0.25327546296296294,0.7633295721829076
49126131,2,0,0,0.0005208333333333333,0.0004480672740476662,3,3,0.25327546296296294,0.2490452936224995
49126131,3,3,3,0.006168981481481482,0.0013551768726332318,3,3,0.25327546296296294,0.24916694086542904
49126131,4,18,18,0.0,4.0926880488736155e-05,3,3,0.25327546296296294,0.25331638984345173
48005897,1,3,1,0.009212962962962963,0.5291150137600998,3,3,0.013877314814814815,0.7633295721829076
48005897,2,4,0,8.101851851851852e-05,0.0004217426598001587,3,3,0.013877314814814815,0.011680502923124262
48005897,3,3,18,0.004583333333333333,0.000984256193279372,3,3,0.013877314814814815,0.010495598615539748
48005897,4,18,18,0.0,0.000984256193279372,3,3,0.013877314814814815,0.015078931948873083
41864095,1,15,1,1.222199074074074,0.5291150137600998,15,3,1.222199074074074,0.7633295721829076
41864095,2,18,18,0.0,0.0010546436588103256,15,15,1.222199074074074,1.2234294332210998
40966913,1,1,1,0.002199074074074074,0.5291150137600998,3,3,1.9132060185185185,0.7633295721829076
40966913,2,5,1,1.9092708333333333,0.5291150137600998,3,3,1.9132060185185185,0.7655286462569817
40966913,3,3,18,0.001736111111111111,0.007735991966230937,3,5,1.9132060185185185,1.919303087554466
40966913,4,18,18,0.0,0.00030213716623600344,3,3,1.9132060185185185,1.9137416559000862
50944151,1,1,1,0.0028703703703703703,0.5291150137600998,0,3,0.8120833333333334,0.7633295721829076
50944151,2,3,1,0.8078240740740741,0.5291150137600998,0,3,0.8120833333333334,0.7661999425532781
50944151,3,15,0,0.0009722222222222222,0.0004217426598001587,0,3,0.8120833333333334,0.8131619844046057
50944151,4,0,18,0.0004166666666666667,0.00019097222222222223,0,3,0.8120833333333334,0.8118576388888888
50944151,5,18,18,0.0,0.0,0,0,0.8120833333333334,0.8120833333333334
51120842,1,1,1,0.0017476851851851852,0.5291150137600998,7,3,0.025208333333333333,0.7633295721829076
51120842,2,1,1,0.001238425925925926,0.5291150137600998,7,3,0.025208333333333333,0.7650772573680928
51120842,3,4,1,0.022152777777777778,0.5291150137600998,7,3,0.025208333333333333,0.7663156832940188
51120842,4,7,18,6.944444444444444e-05,0.00328410188515854,7,4,0.025208333333333333,0.028914602692845723
51120842,5,18,18,0.0,0.0008410493827160495,7,4,0.025208333333333333,0.02625187542866941
44263532,1,0,1,1.7346643518518519,0.5291150137600998,0,3,1.7346643518518519,0.7633295721829076
44263532,2,18,18,0.0,0.0017694877651753833,0,0,1.7346643518518519,1.73701521257789
50699914,1,1,1,0.0015046296296296296,0.5291150137600998,3,3,1.2620717592592592,0.7633295721829076
50699914,2,0,1,1.2562152777777778,0.5291150137600998,3,3,1.2620717592592592,0.7648342018125373
50699914,3,3,18,0.0043518518518518515,0.0017694877651753833,3,0,1.2620717592592592,1.2600707681334455
50699914,4,18,18,0.0,0.0009137180177896093,3,3,1.2620717592592592,1.2635502828484504
52118317,1,0,1,0.18899305555555557,0.5291150137600998,3,3,0.19599537037037038,0.7633295721829076
52118317,2,3,18,0.0070023148148148145,0.0017694877651753833,3,0,0.19599537037037038,0.1913439162815935
52118317,3,18,18,0.0,0.0009137180177896093,3,3,0.19599537037037038,0.1974738939595614
44839543,1,0,1,0.007615740740740741,0.5291150137600998,3,3,0.018680555555555554,0.7633295721829076
44839543,2,1,18,0.003969907407407407,0.0017694877651753833,3,0,0.018680555555555554,0.009966601466778687
44839543,3,3,18,0.007094907407407407,0.0017694877651753833,3,0,0.018680555555555554,0.013936508874186097
44839543,4,18,18,0.0,0.0009137180177896093,3,3,0.018680555555555554,0.020159079144746572
49748572,1,0,1,0.9304050925925926,0.5291150137600998,0,3,0.9310879629629629,0.7633295721829076
49748572,2,9,18,0.0005555555555555556,0.0017694877651753833,0,0,0.9310879629629629,0.9327559533186306
49748572,3,0,18,0.0001273148148148148,0.0006799957637375939,0,0,0.9310879629629629,0.9318394456548053
49748572,4,18,18,0.0,0.0006799957637375939,0,0,0.9310879629629629,0.93196676046962
45096234,1,1,1,0.005486111111111111,0.5291150137600998,4,3,0.9303819444444444,0.7633295721829076
45096234,2,4,1,0.9248958333333334,0.5291150137600998,4,3,0.9303819444444444,0.7688156832940187
45096234,3,18,18,0.0,0.00328410188515854,4,4,0.9303819444444444,0.9341576582484012
39428398,1,1,1,0.005046296296296296,0.5291150137600998,3,3,0.6879513888888888,0.7633295721829076
39428398,2,4,1,0.6825694444444445,0.5291150137600998,3,3,0.6879513888888888,0.7683758684792039
39428398,3,3,18,0.0003356481481481481,0.00328410188515854,3,4,0.6879513888888888,0.6913914545446976
39428398,4,18,18,0.0,0.000984256193279372,3,3,0.6879513888888888,0.6891530060229472
39331523,1,6,1,2.087511574074074,0.5291150137600998,3,3,2.0892476851851853,0.7633295721829076
39331523,2,0,0,0.00015046296296296297,0.0004480672740476662,3,3,2.0892476851851853,2.0899712195484255
39331523,3,4,3,0.001400462962962963,0.0013551768726332318,3,3,2.0892476851851853,2.0897224964209844
39331523,4,7,3,0.0001273148148148148,0.0008843603027630806,3,3,2.0892476851851853,2.0901397156084656
39331523,5,3,3,5.787037037037037e-05,0.0012407407407407408,3,3,2.0892476851851853,2.090430555555556
39331523,6,18,18,0.0,0.0,3,3,2.0892476851851853,2.0892476851851853
39377567,1,2,1,0.004641203703703704,0.5291150137600998,4,3,0.005185185185185185,0.7633295721829076
39377567,2,0,18,0.00042824074074074075,0.001385595453176754,4,2,0.005185185185185185,0.00657739887584061
39377567,3,4,18,0.00011574074074074075,0.0008557381923207611,4,0,0.005185185185185185,0.006285253143051308
39377567,4,18,18,0.0,0.0010028108465608464,4,0,0.005185185185185185,0.0061879960317460314
41445371,1,0,1,0.0007638888888888889,0.5291150137600998,0,3,0.0034375,0.7633295721829076
41445371,2,1,18,0.002361111111111111,0.0017694877651753833,0,0,0.0034375,0.003114749614926836
41445371,3,0,18,0.0003125,0.0017694877651753833,0,0,0.0034375,0.005475860726037948
41445371,4,18,18,0.0,0.0017694877651753833,0,0,0.0034375,0.005788360726037947
48322193,1,1,1,0.0034027777777777776,0.5291150137600998,0,3,1.4106597222222221,0.7633295721829076
48322193,2,1,1,0.992800925925926,0.5291150137600998,0,3,1.4106597222222221,0.7667323499606854
48322193,3,6,1,0.41423611111111114,0.5291150137600998,0,3,1.4106597222222221,1.7595332758866116
48322193,4,0,0,0.0002199074074074074,0.0004480672740476662,0,3,1.4106597222222221,1.4128994602891662
48322193,5,18,3,0.0,0.0013551768726332318,0,3,1.4106597222222221,1.4127201816061699
45067912,1,3,1,1.0521643518518518,0.5291150137600998,3,3,1.0531828703703703,0.7633295721829076
45067912,2,0,0,0.0005902777777777778,0.0004217426598001587,3,3,1.0531828703703703,1.0546318918120132
45067912,3,3,18,0.00042824074074074075,0.0009137180177896093,3,3,1.0531828703703703,1.0542331532188207
45067912,4,18,18,0.0,0.0009137180177896093,3,3,1.0531828703703703,1.0546613939595615
46566379,1,3,1,2.1491435185185184,0.5291150137600998,3,3,2.156296296296296,0.7633295721829076
46566379,2,0,0,0.0009837962962962962,0.0004217426598001587,3,3,2.156296296296296,2.1516110584786796
46566379,3,4,18,0.004988425925925926,0.0009137180177896093,3,3,2.156296296296296,2.1516058384040058
46566379,4,3,18,0.0011805555555555556,0.0006593841478935981,3,3,2.156296296296296,2.155898422584956
46566379,5,18,18,0.0,0.0006593841478935981,3,3,2.156296296296296,2.157078978140512
39486230,1,1,1,0.0030208333333333333,0.5291150137600998,7,3,1.2024074074074074,0.7633295721829076
39486230,2,4,1,1.1985532407407407,0.5291150137600998,7,3,1.2024074074074074,0.766350405516241
39486230,3,7,18,0.0008333333333333334,0.00328410188515854,7,4,1.2024074074074074,1.2053497878780308
39486230,4,18,18,0.0,0.0008410493827160495,7,4,1.2024074074074074,1.2034509495027435
44447904,1,0,1,0.14305555555555555,0.5291150137600998,4,3,0.14318287037037036,0.7633295721829076
44447904,2,4,18,0.0001273148148148148,0.0017694877651753833,4,0,0.14318287037037036,0.1454064162815935
44447904,3,18,18,0.0,0.0032218983689571924,4,0,0.14318287037037036,0.1466367102396514
52998822,1,0,0,0.00032407407407407406,0.07001568100358423,1,3,0.0032407407407407406,0.2133561081242533
52998822,2,4,1,0.0004398148148148148,0.3778434343434343,1,3,0.0032407407407407406,0.45745075757575754
52998822,3,1,1,0.002476851851851852,0.0909375,1,3,0.0032407407407407406,0.09617129629629631
52998822,4,18,18,0.0,0.0006593841478935981,1,3,0.0032407407407407406,0.00402342258495609
42813349,1,1,1,0.0021527777777777778,0.5291150137600998,15,3,0.024270833333333332,0.7633295721829076
42813349,2,15,1,0.022118055555555554,0.5291150137600998,15,3,0.024270833333333332,0.7654823499606854
42813349,3,18,18,0.0,0.0010546436588103256,15,15,0.024270833333333332,0.02550119248035915
44029243,1,4,1,0.004606481481481481,0.5291150137600998,4,3,0.004606481481481481,0.7633295721829076
44029243,2,18,18,0.0,0.00328410188515854,4,4,0.004606481481481481,0.008382195285438317
38979411,1,7,1,0.0020486111111111113,0.5291150137600998,7,3,0.0020486111111111113,0.7633295721829076
38979411,2,18,18,0.0,0.0010650576275576277,7,7,0.0020486111111111113,0.0034532828282828284
43709523,1,1,1,0.0027314814814814814,0.5291150137600998,3,3,0.9441319444444445,0.7633295721829076
43709523,2,3,1,0.9402893518518518,0.5291150137600998,3,3,0.9441319444444445,0.7660610536643891
43709523,3,4,0,0.00011574074074074075,0.0004217426598001587,3,3,0.9441319444444445,0.9454883732934947
43709523,4,3,18,0.0009953703703703704,0.000984256193279372,3,3,0.9441319444444445,0.9443381912081322
43709523,5,18,18,0.0,0.000984256193279372,3,3,0.9441319444444445,0.9453335615785027
52937316,1,6,1,0.9856828703703704,0.5291150137600998,3,3,0.9886342592592593,0.7633295721829076
52937316,2,0,0,0.0005787037037037037,0.0004480672740476662,3,3,0.9886342592592593,0.9881425158447217
52937316,3,3,3,0.002372685185185185,0.0013551768726332318,3,3,0.9886342592592593,0.9883220334580217
52937316,4,18,18,0.0,4.0926880488736155e-05,3,3,0.9886342592592593,0.9886751861397479
53250118,1,0,4,5.787037037037037e-05,0.0005215347923681257,1,3,2.8769212962962962,0.2851393565282454
53250118,2,1,1,2.876863425925926,0.17117000272331154,1,1,2.8769212962962962,0.49692401960784316
53250118,3,18,3,0.0,0.0013551768726332318,1,3,2.8769212962962962,2.8789817556802437
45823391,1,9,1,2.0267476851851853,0.5291150137600998,8,3,2.0272800925925925,0.7633295721829076
45823391,2,0,0,6.944444444444444e-05,0.0006478747448235637,8,0,2.0272800925925925,2.028485254447361
45823391,3,8,18,0.000462962962962963,0.0006799957637375939,8,0,2.0272800925925925,2.027695927136287
45823391,4,18,18,0.0,0.00035474537037037034,8,8,2.0272800925925925,2.02778125
44851287,1,4,1,0.0020486111111111113,0.5291150137600998,4,3,0.0020486111111111113,0.7633295721829076
44851287,2,18,18,0.0,0.00328410188515854,4,4,0.0020486111111111113,0.0058243249150679455
39550697,1,7,1,0.00875,0.5291150137600998,7,3,0.00875,0.7633295721829076
39550697,2,18,18,0.0,0.0010650576275576277,7,7,0.00875,0.010154671717171717
48677632,1,6,1,0.001261574074074074,0.5291150137600998,0,3,0.0018865740740740742,0.7633295721829076
48677632,2,0,0,0.000625,0.0004480672740476662,0,3,0.0018865740740740742,0.0037212195484254305
48677632,3,18,3,0.0,0.0013551768726332318,0,3,0.0018865740740740742,0.003947033458021612
38424917,1,1,1,0.005983796296296296,0.5291150137600998,4,3,0.0096875,0.7633295721829076
38424917,2,4,1,0.003703703703703704,0.5291150137600998,4,3,0.0096875,0.769313368479204
38424917,3,18,18,0.0,0.00328410188515854,4,4,0.0096875,0.013463213803956835
47906235,1,6,1,1.8633101851851852,0.5291150137600998,3,3,1.8639814814814815,0.7633295721829076
47906235,2,4,0,0.0002314814814814815,0.0004480672740476662,3,3,1.8639814814814815,1.8657698306595365
47906235,3,7,18,0.0002546296296296296,0.0019162659436600504,3,3,1.8639814814814815,1.8658801838210217
47906235,4,3,3,0.00018518518518518518,0.001654320987654321,3,3,1.8639814814814815,1.8658779320987655
47906235,5,18,18,0.0,0.0,3,3,1.8639814814814815,1.8639814814814815
52608690,1,1,1,0.003414351851851852,0.15835589477726575,3,3,0.004907407407407407,0.22127533495477042
52608690,2,4,18,0.0010185185185185184,0.00328410188515854,3,4,0.004907407407407407,0.0071900656558086876
52608690,3,0,18,0.00034722222222222224,0.00328410188515854,3,4,0.004907407407407407,0.008208584174327205
52608690,4,3,18,0.0001273148148148148,0.0032218983689571924,3,0,0.004907407407407407,0.00823393246187364
52608690,5,18,18,0.0,0.0006593841478935981,3,3,0.004907407407407407,0.005690089251622756
40828103,1,1,1,0.001388888888888889,0.5291150137600998,4,3,0.0038078703703703703,0.7633295721829076
40828103,2,4,1,0.0024189814814814816,0.5291150137600998,4,3,0.0038078703703703703,0.7647184610717965
40828103,3,18,18,0.0,0.00328410188515854,4,4,0.0038078703703703703,0.007583584174327205
43571492,1,3,1,0.07761574074074074,0.5291150137600998,2,3,0.07883101851851852,0.7633295721829076
43571492,2,4,0,0.0009143518518518518,0.0004217426598001587,2,3,0.07883101851851852,0.08008328070090204
43571492,3,2,18,0.00030092592592592595,0.000984256193279372,2,3,0.07883101851851852,0.07973170972665086
43571492,4,18,18,0.0,0.0002824074074074074,2,3,0.07883101851851852,0.0791550925925926
50943280,1,1,1,0.00949074074074074,0.1279608015394913,0,3,0.010219907407407407,0.2230182535698349
50943280,2,0,18,0.0007291666666666667,0.0017694877651753833,0,0,0.010219907407407407,0.011841601466778687
