caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
36556033,1,4,1,0.0014930555555555556,0.032372685185185185,3,3,0.00318287037037037,0.29162037037037036
36556033,2,0,18,0.001388888888888889,0.00017361111111111112,3,4,0.00318287037037037,0.0017476851851851852
36556033,3,9,18,0.00017361111111111112,0.00011574074074074075,3,3,0.00318287037037037,0.0030208333333333333
36556033,4,3,18,0.0001273148148148148,0.00015046296296296297,3,3,0.00318287037037037,0.003287037037037037
36556033,5,18,18,0.0,0.0,3,3,0.00318287037037037,0.00318287037037037
41735673,1,4,1,0.001724537037037037,0.032372685185185185,4,3,0.002476851851851852,0.29162037037037036
41735673,2,1,18,0.0006018518518518519,0.00017361111111111112,4,4,0.002476851851851852,0.001979166666666667
41735673,3,4,18,0.00015046296296296297,0.00017361111111111112,4,4,0.002476851851851852,0.0025810185185185185
41735673,4,18,18,0.0,0.00017361111111111112,4,4,0.002476851851851852,0.0027314814814814814
34179085,1,8,1,0.8432291666666667,0.032372685185185185,8,3,0.8432291666666667,0.29162037037037036
34179085,2,18,18,0.0,0.0,8,8,0.8432291666666667,0.8432291666666667
9405364,1,1,1,0.0060879629629629626,0.032372685185185185,3,3,0.027037037037037037,0.29162037037037036
9405364,2,6,1,0.014490740740740742,0.032372685185185185,3,3,0.027037037037037037,0.29770833333333335
9405364,3,2,0,0.0016203703703703703,0.00037037037037037035,3,3,0.027037037037037037,0.021684027777777778
9405364,4,3,18,0.004837962962962963,0.00016782407407407406,3,2,0.027037037037037037,0.02252314814814815
9405364,5,18,18,0.0,0.0,3,3,0.027037037037037037,0.027037037037037037
28907618,1,0,1,0.6890162037037038,0.032372685185185185,11,3,0.689849537037037,0.29162037037037036
28907618,2,11,18,0.0008333333333333334,0.00016203703703703703,11,0,0.689849537037037,0.6892708333333334
28907618,3,18,18,0.0,0.00015046296296296297,11,0,0.689849537037037,0.69
34384464,1,4,1,2.864386574074074,0.032372685185185185,3,3,2.8707291666666666,0.29162037037037036
34384464,2,3,18,0.006342592592592592,0.00017361111111111112,3,4,2.8707291666666666,2.864641203703704
34384464,3,18,18,0.0,0.0,3,3,2.8707291666666666,2.8707291666666666
49059445,1,4,1,2.914849537037037,0.032372685185185185,3,3,2.9152430555555555,0.29162037037037036
49059445,2,0,18,0.0002777777777777778,0.00017361111111111112,3,4,2.9152430555555555,2.9151041666666666
49059445,3,3,18,0.00011574074074074075,0.00011574074074074075,3,3,2.9152430555555555,2.9152662037037036
49059445,4,18,18,0.0,0.0,3,3,2.9152430555555555,2.9152430555555555
34464872,1,0,1,1.059085648148148,0.032372685185185185,0,3,1.059085648148148,0.29162037037037036
34464872,2,18,18,0.0,0.00016203703703703703,0,0,1.059085648148148,1.0593402777777778
45013400,1,0,1,0.13421296296296295,0.032372685185185185,3,3,0.1458449074074074,0.29162037037037036
45013400,2,3,18,0.011631944444444445,0.00016203703703703703,3,0,0.1458449074074074,0.13446759259259258
45013400,3,18,18,0.0,0.0,3,3,0.1458449074074074,0.1458449074074074
45591078,1,1,1,0.0019212962962962964,0.032372685185185185,3,3,0.11712962962962963,0.29162037037037036
45591078,2,3,1,0.1116087962962963,0.032372685185185185,3,3,0.11712962962962963,0.29354166666666665
45591078,3,0,0,0.0014930555555555556,0.00028935185185185184,3,3,0.11712962962962963,0.11434027777777778
45591078,4,3,18,0.0021064814814814813,0.0,3,3,0.11712962962962963,0.11502314814814815
45591078,5,18,18,0.0,0.0,3,3,0.11712962962962963,0.11712962962962963
39119756,1,1,1,0.0043518518518518515,0.032372685185185185,0,3,2.0010069444444443,0.29162037037037036
39119756,2,1,1,0.003761574074074074,0.032372685185185185,0,3,2.0010069444444443,0.29597222222222225
39119756,3,6,1,1.9923842592592593,0.032372685185185185,0,3,2.0010069444444443,0.2997337962962963
39119756,4,4,0,5.787037037037037e-05,0.00037037037037037035,0,3,2.0010069444444443,2.0016030092592594
39119756,5,0,3,0.00045138888888888887,0.0004398148148148148,0,3,2.0010069444444443,2.001284722222222
39119756,6,18,18,0.0,0.00011574074074074075,0,3,2.0010069444444443,2.001145833333333
46257447,1,3,1,1.082349537037037,0.032372685185185185,15,3,1.082476851851852,0.29162037037037036
46257447,2,15,0,0.0001273148148148148,0.00028935185185185184,15,3,1.082476851851852,1.0831597222222222
46257447,3,18,18,0.0,0.0,15,3,1.082476851851852,1.082476851851852
36749132,1,4,1,0.007349537037037037,0.032372685185185185,4,3,0.007349537037037037,0.29162037037037036
36749132,2,18,18,0.0,0.00017361111111111112,4,4,0.007349537037037037,0.007604166666666667
40840904,1,7,1,2.9301157407407405,0.032372685185185185,7,3,2.9301157407407405,0.29162037037037036
40840904,2,18,18,0.0,0.00015046296296296297,7,7,2.9301157407407405,2.9303587962962965
48118117,1,1,1,1.1144328703703703,0.032372685185185185,3,3,2.0214583333333334,0.29162037037037036
48118117,2,6,1,0.9053356481481482,0.032372685185185185,3,3,2.0214583333333334,1.4060532407407407
48118117,3,0,0,6.944444444444444e-05,0.00037037037037037035,3,3,2.0214583333333334,2.0208738425925925
48118117,4,3,3,0.0016203703703703703,0.0004571759259259259,3,3,2.0214583333333334,2.0207118055555555
48118117,5,18,18,0.0,0.0,3,3,2.0214583333333334,2.0214583333333334
51253507,1,0,1,2.9196064814814813,0.032372685185185185,0,3,2.9196064814814813,0.29162037037037036
51253507,2,18,18,0.0,0.00016203703703703703,0,0,2.9196064814814813,2.919861111111111
33724618,1,4,1,0.0045138888888888885,0.032372685185185185,3,3,0.007534722222222222,0.29162037037037036
33724618,2,3,18,0.0030208333333333333,0.00017361111111111112,3,4,0.007534722222222222,0.004768518518518518
33724618,3,18,18,0.0,0.0,3,3,0.007534722222222222,0.007534722222222222
36192292,1,1,1,0.002928240740740741,0.032372685185185185,0,3,1.6966087962962964,0.29162037037037036
36192292,2,0,1,1.6936805555555556,0.032372685185185185,0,3,1.6966087962962964,0.29454861111111114
36192292,3,18,18,0.0,0.00016203703703703703,0,0,1.6966087962962964,1.6968634259259259
44125006,1,1,1,0.07982638888888889,0.032372685185185185,0,3,1.484849537037037,0.29162037037037036
44125006,2,0,1,1.404212962962963,0.032372685185185185,0,3,1.484849537037037,0.37144675925925924
44125006,3,9,18,0.0006712962962962962,0.00016203703703703703,0,0,1.484849537037037,1.4842939814814815
44125006,4,0,18,0.0001388888888888889,0.00015046296296296297,0,3,1.484849537037037,1.4849421296296297
44125006,5,18,18,0.0,0.00015046296296296297,0,3,1.484849537037037,1.4850810185185186
40695646,1,1,1,0.00318287037037037,0.032372685185185185,3,3,0.01724537037037037,0.29162037037037036
40695646,2,1,1,0.000787037037037037,0.032372685185185185,3,3,0.01724537037037037,0.29480324074074077
40695646,3,3,1,0.012326388888888888,0.032372685185185185,3,3,0.01724537037037037,0.2955902777777778
40695646,4,0,0,3.472222222222222e-05,0.00028935185185185184,3,3,0.01724537037037037,0.017106481481481483
40695646,5,3,18,0.0009143518518518518,0.0,3,3,0.01724537037037037,0.01633101851851852
40695646,6,18,18,0.0,0.0,3,3,0.01724537037037037,0.01724537037037037
45014086,1,1,1,0.0011342592592592593,0.032372685185185185,3,3,0.006724537037037037,0.29162037037037036
45014086,2,4,1,0.003136574074074074,0.032372685185185185,3,3,0.006724537037037037,0.2927546296296296
45014086,3,3,18,0.0024537037037037036,0.00017361111111111112,3,4,0.006724537037037037,0.004525462962962963
45014086,4,18,18,0.0,0.0,3,3,0.006724537037037037,0.006724537037037037
44319670,1,1,1,0.00369212962962963,0.002951388888888889,0,3,0.011793981481481482,0.008171296296296296
44319670,2,4,18,0.0030787037037037037,0.00017361111111111112,0,4,0.011793981481481482,0.003946759259259259
44319670,3,0,18,0.005023148148148148,0.00017361111111111112,0,4,0.011793981481481482,0.007025462962962963
44319670,4,18,18,0.0,0.00011574074074074075,0,3,0.011793981481481482,0.01193287037037037
46734972,1,6,1,0.883275462962963,0.032372685185185185,3,3,0.8863541666666667,0.29162037037037036
46734972,2,0,0,0.0008680555555555555,0.00037037037037037035,3,3,0.8863541666666667,0.884380787037037
46734972,3,4,3,0.0008912037037037037,0.0004571759259259259,3,3,0.8863541666666667,0.8850173611111111
46734972,4,0,18,0.00034722222222222224,0.00011574074074074075,3,3,0.8863541666666667,0.8851736111111111
46734972,5,3,18,0.0009722222222222222,0.00011574074074074075,3,3,0.8863541666666667,0.8855208333333333
46734972,6,18,18,0.0,0.0,3,3,0.8863541666666667,0.8863541666666667
39461661,1,1,1,0.005833333333333334,0.032372685185185185,4,3,0.006736111111111111,0.29162037037037036
39461661,2,4,1,0.0009027777777777777,0.032372685185185185,4,3,0.006736111111111111,0.2974537037037037
39461661,3,18,18,0.0,0.00017361111111111112,4,4,0.006736111111111111,0.006990740740740741
50920804,1,3,1,0.00869212962962963,0.032372685185185185,3,3,0.017685185185185186,0.29162037037037036
50920804,2,4,0,0.0005555555555555556,0.00028935185185185184,3,3,0.017685185185185186,0.009502314814814814
50920804,3,3,18,0.0084375,0.0,3,3,0.017685185185185186,0.009247685185185185
50920804,4,18,18,0.0,0.0,3,3,0.017685185185185186,0.017685185185185186
44498637,1,3,1,2.1130324074074074,0.032372685185185185,3,3,2.1174074074074074,0.29162037037037036
44498637,2,2,0,0.0003356481481481481,0.00028935185185185184,3,3,2.1174074074074074,2.1138425925925928
44498637,3,0,18,0.00369212962962963,0.0,3,3,2.1174074074074074,2.1133680555555556
44498637,4,9,18,4.6296296296296294e-05,0.0,3,0,2.1174074074074074,2.1170601851851854
44498637,5,3,18,0.00030092592592592595,0.00015046296296296297,3,3,2.1174074074074074,2.117337962962963
44498637,6,18,18,0.0,0.0,3,3,2.1174074074074074,2.1174074074074074
34084067,1,1,1,0.0015625,0.032372685185185185,3,3,0.22474537037037037,0.29162037037037036
34084067,2,3,1,0.21488425925925925,0.032372685185185185,3,3,0.22474537037037037,0.2931828703703704
34084067,3,8,0,0.0010416666666666667,0.00028935185185185184,3,3,0.22474537037037037,0.21725694444444443
34084067,4,3,18,0.007256944444444444,0.0,3,3,0.22474537037037037,0.21748842592592593
34084067,5,18,18,0.0,0.0,3,3,0.22474537037037037,0.22474537037037037
35874731,1,3,1,0.2223263888888889,0.032372685185185185,3,3,0.2223263888888889,0.29162037037037036
35874731,2,18,0,0.0,0.00028935185185185184,3,3,0.2223263888888889,0.22313657407407408
40405580,1,1,1,0.006875,0.032372685185185185,0,3,0.23304398148148148,0.29162037037037036
40405580,2,6,1,0.22542824074074075,0.032372685185185185,0,3,0.23304398148148148,0.2984953703703704
40405580,3,9,0,0.0003935185185185185,0.00037037037037037035,0,3,0.23304398148148148,0.2334085648148148
40405580,4,0,0,0.00034722222222222224,0.0002662037037037037,0,3,0.23304398148148148,0.23336805555555556
40405580,5,18,18,0.0,0.00015046296296296297,0,3,0.23304398148148148,0.23327546296296298
44614411,1,1,1,0.0035416666666666665,0.032372685185185185,5,3,0.9342361111111112,0.29162037037037036
44614411,2,6,1,0.9303125,0.032372685185185185,5,3,0.9342361111111112,0.29516203703703703
44614411,3,5,0,0.00038194444444444446,0.00037037037037037035,5,3,0.9342361111111112,0.9349594907407407
44614411,4,18,18,0.0,0.0,5,5,0.9342361111111112,0.9342361111111112
50037238,1,0,1,0.20991898148148147,0.032372685185185185,0,3,0.20991898148148147,0.29162037037037036
50037238,2,18,18,0.0,0.00016203703703703703,0,0,0.20991898148148147,0.2101736111111111
52113083,1,6,1,2.342800925925926,0.032372685185185185,3,3,2.3436574074074072,0.29162037037037036
52113083,2,0,0,0.00045138888888888887,0.00037037037037037035,3,3,2.3436574074074072,2.34390625
52113083,3,3,3,0.0004050925925925926,0.0004571759259259259,3,3,2.3436574074074072,2.3441261574074073
52113083,4,18,18,0.0,0.0,3,3,2.3436574074074072,2.3436574074074072
40750909,1,1,1,0.002789351851851852,0.032372685185185185,15,3,0.02017361111111111,0.29162037037037036
40750909,2,1,1,0.0004398148148148148,0.032372685185185185,15,3,0.02017361111111111,0.2944097222222222
40750909,3,15,1,0.016944444444444446,0.032372685185185185,15,3,0.02017361111111111,0.29484953703703703
40750909,4,18,18,0.0,0.0,15,15,0.02017361111111111,0.02017361111111111
45471403,1,1,1,0.0017476851851851852,0.032372685185185185,3,3,0.019849537037037037,0.29162037037037036
45471403,2,3,1,0.01474537037037037,0.032372685185185185,3,3,0.019849537037037037,0.29336805555555556
45471403,3,9,0,5.787037037037037e-05,0.00028935185185185184,3,3,0.019849537037037037,0.01730324074074074
45471403,4,0,18,0.00032407407407407406,0.0,3,3,0.019849537037037037,0.016550925925925927
45471403,5,3,18,0.0029745370370370373,0.00015046296296296297,3,3,0.019849537037037037,0.017106481481481483
45471403,6,18,18,0.0,0.0,3,3,0.019849537037037037,0.019849537037037037
51371260,1,1,1,0.0013773148148148147,0.032372685185185185,5,3,0.0038194444444444443,0.29162037037037036
51371260,2,6,1,0.0018402777777777777,0.032372685185185185,5,3,0.0038194444444444443,0.2929976851851852
51371260,3,5,0,0.0006018518518518519,0.00037037037037037035,5,3,0.0038194444444444443,0.004322916666666667
51371260,4,18,18,0.0,0.0,5,5,0.0038194444444444443,0.0038194444444444443
43481203,1,0,1,1.0015509259259259,0.032372685185185185,0,3,1.0015509259259259,0.29162037037037036
43481203,2,18,18,0.0,0.00016203703703703703,0,0,1.0015509259259259,1.0018055555555556
38654237,1,11,1,0.1548263888888889,0.032372685185185185,3,3,0.15641203703703704,0.29162037037037036
38654237,2,0,18,0.001412037037037037,4.050925925925926e-05,3,11,0.15641203703703704,0.15486689814814814
38654237,3,3,18,0.00017361111111111112,0.00015046296296296297,3,0,0.15641203703703704,0.15638888888888888
38654237,4,18,18,0.0,0.0,3,3,0.15641203703703704,0.15641203703703704
44283421,1,9,1,0.8630902777777778,0.032372685185185185,3,3,0.8644675925925925,0.29162037037037036
44283421,2,3,0,0.0013773148148148147,0.00011574074074074075,3,0,0.8644675925925925,0.863275462962963
44283421,3,18,18,0.0,0.0,3,3,0.8644675925925925,0.8644675925925925
35260022,1,3,1,0.025520833333333333,0.032372685185185185,3,3,0.04244212962962963,0.29162037037037036
35260022,2,2,0,0.0003356481481481481,0.00028935185185185184,3,3,0.04244212962962963,0.026331018518518517
35260022,3,3,18,0.016585648148148148,0.0,3,3,0.04244212962962963,0.02585648148148148
35260022,4,18,18,0.0,0.0,3,3,0.04244212962962963,0.04244212962962963
41394008,1,3,1,1.1882523148148147,0.032372685185185185,3,3,1.1917592592592592,0.29162037037037036
41394008,2,4,0,0.0010532407407407407,0.00028935185185185184,3,3,1.1917592592592592,1.1890625
41394008,3,7,18,0.00030092592592592595,0.0,3,3,1.1917592592592592,1.1893055555555556
41394008,4,3,18,0.0021527777777777778,9.259259259259259e-05,3,3,1.1917592592592592,1.1897453703703704
41394008,5,18,18,0.0,0.0,3,3,1.1917592592592592,1.1917592592592592
41742426,1,3,1,0.9502893518518518,0.032372685185185185,3,3,0.9545717592592593,0.29162037037037036
41742426,2,4,0,3.472222222222222e-05,0.00028935185185185184,3,3,0.9545717592592593,0.9510995370370371
41742426,3,0,18,0.00037037037037037035,0.0,3,3,0.9545717592592593,0.950324074074074
41742426,4,3,18,0.0038773148148148148,0.00011574074074074075,3,3,0.9545717592592593,0.9508333333333333
41742426,5,18,18,0.0,0.0,3,3,0.9545717592592593,0.9545717592592593
50913209,1,0,0,0.0004050925925925926,0.0004166666666666667,1,3,2.946712962962963,0.010023148148148147
50913209,2,4,18,0.0002314814814814815,0.0,1,3,2.946712962962963,0.0004050925925925926
50913209,3,1,18,2.946076388888889,0.00011574074074074075,1,3,2.946712962962963,0.0007754629629629629
50913209,4,18,18,0.0,0.00017361111111111112,1,4,2.946712962962963,2.9469675925925927
38201697,1,6,1,2.9588425925925925,0.032372685185185185,0,3,2.959351851851852,0.29162037037037036
38201697,2,0,0,0.0005092592592592592,0.00037037037037037035,0,3,2.959351851851852,2.9599479166666667
38201697,3,18,3,0.0,0.0004571759259259259,0,3,2.959351851851852,2.9602256944444445
37880915,1,6,1,0.01724537037037037,0.032372685185185185,0,3,0.01738425925925926,0.29162037037037036
37880915,2,0,0,0.0001388888888888889,0.00037037037037037035,0,3,0.01738425925925926,0.018350694444444444
37880915,3,18,3,0.0,0.0004571759259259259,0,3,0.01738425925925926,0.018258101851851852
40766237,1,6,1,2.8782870370370373,0.032372685185185185,0,3,2.878414351851852,0.29162037037037036
40766237,2,0,0,0.0001273148148148148,0.00037037037037037035,0,3,2.878414351851852,2.879392361111111
40766237,3,18,3,0.0,0.0004571759259259259,0,3,2.878414351851852,2.8792881944444444
40330700,1,1,1,0.008449074074074074,0.0033159722222222223,4,3,0.011111111111111112,0.008645833333333333
40330700,2,4,18,0.002662037037037037,0.00016203703703703703,4,0,0.011111111111111112,0.008703703703703703
40330700,3,18,18,0.0,0.00017361111111111112,4,4,0.011111111111111112,0.01136574074074074
28622726,1,14,1,1.8219444444444444,0.032372685185185185,12,3,1.8223958333333334,0.29162037037037036
28622726,2,12,12,0.00045138888888888887,0.002962962962962963,12,3,1.8223958333333334,1.830162037037037
28622726,3,18,3,0.0,0.009074074074074075,12,3,1.8223958333333334,1.8336574074074075
53081997,1,3,1,1.5628125,0.032372685185185185,3,3,1.5628125,0.29162037037037036
53081997,2,18,0,0.0,0.00028935185185185184,3,3,1.5628125,1.563622685185185
34892153,1,2,1,0.006273148148148148,0.032372685185185185,2,3,0.006273148148148148,0.29162037037037036
34892153,2,18,18,0.0,0.0001388888888888889,2,2,0.006273148148148148,0.0064756944444444445
43900113,1,1,1,0.0019675925925925924,0.032372685185185185,3,3,1.7072453703703703,0.29162037037037036
43900113,2,1,1,0.0028472222222222223,0.032372685185185185,3,3,1.7072453703703703,0.29358796296296297
43900113,3,6,1,1.7003819444444443,0.032372685185185185,3,3,1.7072453703703703,0.2964351851851852
43900113,4,4,0,0.0003125,0.00037037037037037035,3,3,1.7072453703703703,1.7063020833333333
43900113,5,3,3,0.001736111111111111,0.0004398148148148148,3,3,1.7072453703703703,1.706238425925926
43900113,6,18,18,0.0,0.0,3,3,1.7072453703703703,1.7072453703703703
37675541,1,1,1,0.0038310185185185183,0.032372685185185185,8,3,0.9332754629629629,0.29162037037037036
37675541,2,6,1,0.928587962962963,0.032372685185185185,8,3,0.9332754629629629,0.2954513888888889
37675541,3,8,0,0.0008564814814814815,0.00037037037037037035,8,3,0.9332754629629629,0.9335243055555555
37675541,4,18,18,0.0,0.00038194444444444446,8,8,0.9332754629629629,0.9338078703703704
