caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
98851,2,25,25,0.0,89.96692546583851,12,12,42.10138888888889,264.76950806590753
98853,1,3,1,24.99861111111111,10.07051254393298,6,1,34.61666666666667,203.42094878380928
98853,2,2,25,9.121527777777779,100.66326229569651,6,3,34.61666666666667,245.64389469935523
98853,3,6,25,0.4965277777777778,100.66326229569651,6,3,34.61666666666667,254.76542247713303
98853,4,25,25,0.0,0.001880880376344086,6,6,34.61666666666667,34.62358002912186
98856,1,3,1,3.0055555555555555,10.07051254393298,3,1,3.0055555555555555,203.42094878380928
98856,2,25,25,0.0,100.66326229569651,3,3,3.0055555555555555,223.6508391437997
98864,1,1,1,75.07777777777778,8.52590003745566,6,1,384.2375,103.61723056712275
98864,2,11,25,279.6534722222222,44.73119020810375,6,1,384.2375,155.33117054365707
98864,3,6,25,29.50625,56.23112255513941,6,1,384.2375,457.26184679864457
98864,4,25,25,0.0,0.0,6,6,384.2375,384.2375
98871,1,1,1,0.5770833333333333,10.07051254393298,1,1,0.5770833333333333,203.42094878380928
98871,2,25,25,0.0,135.7237984298719,1,1,0.5770833333333333,359.37880625298243
98878,1,3,1,14.78125,18.753225953048716,3,1,14.78125,85.44029768706069
98878,2,25,25,0.0,50.02629006410257,3,3,14.78125,106.95172943376069
98879,1,3,1,4.939583333333333,18.753225953048716,3,1,4.939583333333333,85.44029768706069
98879,2,25,25,0.0,50.02629006410257,3,3,4.939583333333333,97.11006276709402
98883,1,1,1,2.1743055555555557,18.753225953048716,1,1,2.1743055555555557,85.44029768706069
98883,2,25,25,0.0,56.23112255513941,1,1,2.1743055555555557,104.7049023542001
98887,1,1,5,8.178472222222222,11.813984985449464,1,5,20.22013888888889,139.62419198689307
98887,2,11,25,3.1847222222222222,116.17940073879014,1,1,20.22013888888889,180.66139181479045
98887,3,1,25,8.856944444444444,56.23112255513941,1,1,20.22013888888889,113.893791243089
98887,4,25,25,0.0,56.23112255513941,1,1,20.22013888888889,122.75073568753344
98890,1,5,1,8.40625,8.52590003745566,5,1,8.40625,103.61723056712275
98890,2,25,25,0.0,99.88711611078699,5,5,8.40625,185.52473340464152
98896,1,5,5,3.1597222222222223,11.813984985449464,5,5,3.1597222222222223,139.62419198689307
98896,2,25,25,0.0,98.09014147325598,5,5,3.1597222222222223,170.28931447579032
98899,1,5,1,8.952083333333333,8.52590003745566,5,1,8.952083333333333,103.61723056712275
98899,2,25,25,0.0,99.88711611078699,5,5,8.952083333333333,186.07056673797484
98905,1,5,1,16.60763888888889,10.07051254393298,1,1,85.85208333333334,203.42094878380928
98905,2,0,25,68.69791666666667,131.28654787234044,1,5,85.85208333333334,361.4645001477541
98905,3,1,25,0.5465277777777777,99.88711611078699,1,5,85.85208333333334,262.4240389601971
98905,4,25,25,0.0,44.73119020810375,1,1,85.85208333333334,166.10547609921264
98919,1,1,1,3.6798611111111112,10.07051254393298,1,1,3.6798611111111112,203.42094878380928
98919,2,25,25,0.0,135.7237984298719,1,1,3.6798611111111112,362.4815840307602
98920,1,23,1,4.032638888888889,10.07051254393298,14,1,14.782638888888888,203.42094878380928
98920,2,2,25,0.8895833333333333,39.419246031746034,14,23,14.782638888888888,447.03184523809523
98920,3,14,25,9.860416666666667,39.419246031746034,14,23,14.782638888888888,447.9214285714285
98920,4,25,25,0.0,0.0,14,14,14.782638888888888,14.782638888888888
98925,1,6,1,0.5868055555555556,10.07051254393298,6,1,0.5868055555555556,203.42094878380928
98925,2,25,25,0.0,0.001880880376344086,6,6,0.5868055555555556,0.5937189180107527
98930,1,3,1,18.302083333333332,8.52590003745566,3,1,88.21041666666666,103.61723056712275
98930,2,0,25,63.697916666666664,152.3924428104575,3,3,88.21041666666666,263.1833360566449
98930,3,3,25,6.210416666666666,152.3924428104575,3,3,88.21041666666666,326.88125272331155
98930,4,25,25,0.0,152.3924428104575,3,3,88.21041666666666,333.0916693899782
98931,1,5,1,4.613194444444445,10.07051254393298,5,1,320.5083333333333,203.42094878380928
98931,2,11,25,308.75555555555553,131.28654787234044,5,5,320.5083333333333,349.4700557033097
98931,3,5,25,7.139583333333333,43.20680961573819,5,5,320.5083333333333,417.05199944842803
98931,4,25,25,0.0,43.20680961573819,5,5,320.5083333333333,424.1915827817614
98932,1,5,1,3.8722222222222222,18.753225953048716,5,1,3.8722222222222222,85.44029768706069
98932,2,25,25,0.0,43.20680961573819,5,5,3.8722222222222222,107.55547167065025
98939,1,1,1,6.547916666666667,10.07051254393298,1,1,6.547916666666667,203.42094878380928
98939,2,25,25,0.0,135.7237984298719,1,1,6.547916666666667,365.34963958631573
98941,1,1,1,6.0152777777777775,8.52590003745566,1,1,6.0152777777777775,103.61723056712275
98941,2,25,25,0.0,44.73119020810375,1,1,6.0152777777777775,86.26867054365707
98943,1,2,2,0.33541666666666664,0.21000761035007612,2,2,0.33541666666666664,0.21000761035007612
98943,2,25,25,0.0,0.001880880376344086,2,6,0.33541666666666664,0.34233002912186383
98944,1,6,5,0.45902777777777776,11.813984985449464,6,5,0.45902777777777776,139.62419198689307
98944,2,25,25,0.0,0.00042613636363636367,6,6,0.45902777777777776,0.46281039562289567
98948,1,9,1,8.280555555555555,18.753225953048716,9,1,8.280555555555555,85.44029768706069
98948,2,25,25,0.0,64.90267955043859,9,9,8.280555555555555,175.9204221491228
98950,1,1,1,2.672222222222222,10.07051254393298,1,1,2.672222222222222,203.42094878380928
98950,2,25,25,0.0,135.7237984298719,1,1,2.672222222222222,361.4739451418713
98952,1,3,1,8.003472222222221,10.07051254393298,3,1,8.003472222222221,203.42094878380928
98952,2,25,25,0.0,100.66326229569651,3,3,8.003472222222221,228.64875581046635
98953,1,3,1,3.9277777777777776,18.753225953048716,3,1,3.9277777777777776,85.44029768706069
98953,2,25,25,0.0,50.02629006410257,3,3,3.9277777777777776,96.09825721153847
98957,1,5,1,4.476388888888889,8.52590003745566,5,1,4.476388888888889,103.61723056712275
98957,2,25,25,0.0,99.88711611078699,5,5,4.476388888888889,181.59487229353041
98959,1,12,1,9.619444444444444,18.753225953048716,12,1,9.619444444444444,85.44029768706069
98959,2,25,25,0.0,48.00725957049487,12,12,9.619444444444444,158.19431605975723
98961,1,1,1,1.1479166666666667,18.753225953048716,1,1,1.1479166666666667,85.44029768706069
98961,2,25,25,0.0,56.23112255513941,1,1,1.1479166666666667,103.67851346531121
98969,1,1,1,11.010416666666666,8.52590003745566,1,1,11.010416666666666,103.61723056712275
98969,2,25,25,0.0,44.73119020810375,1,1,11.010416666666666,91.26380943254595
98973,1,3,1,4.922916666666667,10.07051254393298,12,1,725.9576388888889,203.42094878380928
98973,2,11,25,703.2111111111111,100.66326229569651,12,3,725.9576388888889,225.5682002549108
98973,3,12,25,17.823611111111113,50.02629006410257,12,3,725.9576388888889,800.3045072115385
98973,4,25,25,0.0,48.00725957049487,12,12,725.9576388888889,874.5325105042017
98982,1,1,1,1.8833333333333333,18.753225953048716,1,1,1.8833333333333333,85.44029768706069
98982,2,25,25,0.0,56.23112255513941,1,1,1.8833333333333333,104.41393013197789
98991,1,1,1,1.8479166666666667,18.753225953048716,1,1,1.8479166666666667,85.44029768706069
98991,2,25,25,0.0,56.23112255513941,1,1,1.8479166666666667,104.37851346531122
98994,1,12,1,60.49930555555556,8.52590003745566,5,1,337.1611111111111,103.61723056712275
98994,2,17,25,6.771527777777778,31.246413934426233,5,12,337.1611111111111,163.5527436247723
98994,3,12,2,22.01736111111111,27.056163194444444,5,6,337.1611111111111,268.05590277777776
98994,4,0,2,238.51388888888889,27.056163194444444,5,6,337.1611111111111,290.0732638888889
98994,5,5,25,9.359027777777778,31.246413934426233,5,12,337.1611111111111,430.8555214025501
98994,6,25,25,0.0,99.88711611078699,5,5,337.1611111111111,514.2795945157526
98995,1,6,1,0.39444444444444443,10.07051254393298,6,1,0.39444444444444443,203.42094878380928
98995,2,25,25,0.0,0.001880880376344086,6,6,0.39444444444444443,0.40135780689964157
98999,1,3,1,10.56875,18.753225953048716,3,1,10.56875,85.44029768706069
98999,2,25,25,0.0,50.02629006410257,3,3,10.56875,102.7392294337607
99002,1,9,1,17.285416666666666,8.52590003745566,9,1,17.285416666666666,103.61723056712275
99002,2,25,25,0.0,112.49176110459815,9,9,17.285416666666666,259.3616647127784
99004,1,5,1,15.547916666666667,18.753225953048716,5,1,15.547916666666667,85.44029768706069
99004,2,25,25,0.0,43.20680961573819,5,5,15.547916666666667,119.2311661150947
99005,1,1,1,1.4506944444444445,18.753225953048716,1,1,1.4506944444444445,85.44029768706069
99005,2,25,25,0.0,56.23112255513941,1,1,1.4506944444444445,103.98129124308899
99008,1,5,1,9.89236111111111,10.07051254393298,5,1,9.89236111111111,203.42094878380928
99008,2,25,25,0.0,131.28654787234044,5,5,9.89236111111111,354.74922236997634
99011,1,5,1,8.113888888888889,18.753225953048716,5,1,8.113888888888889,85.44029768706069
99011,2,25,25,0.0,43.20680961573819,5,5,8.113888888888889,111.79713833731692
99017,1,1,5,1.8333333333333333,11.813984985449464,1,5,1.8333333333333333,139.62419198689307
99017,2,25,25,0.0,116.17940073879014,1,1,1.8333333333333333,174.31625292590155
99018,1,5,1,4.008333333333334,18.753225953048716,5,1,4.008333333333334,85.44029768706069
99018,2,25,25,0.0,43.20680961573819,5,5,4.008333333333334,107.69158278176137
99020,1,1,1,12.495833333333334,18.753225953048716,1,1,12.495833333333334,85.44029768706069
99020,2,25,25,0.0,56.23112255513941,1,1,12.495833333333334,115.02643013197789
99023,1,5,1,6.800694444444445,10.07051254393298,5,1,6.800694444444445,203.42094878380928
99023,2,25,25,0.0,131.28654787234044,5,5,6.800694444444445,351.6575557033097
99031,1,1,1,6.582638888888889,8.52590003745566,1,1,6.582638888888889,103.61723056712275
99031,2,25,25,0.0,44.73119020810375,1,1,6.582638888888889,86.83603165476818
99038,1,9,1,9.115277777777777,10.07051254393298,9,1,9.115277777777777,203.42094878380928
99038,2,25,25,0.0,101.2906521535175,9,9,9.115277777777777,242.09648646112987
99052,1,9,1,28.715972222222224,18.753225953048716,9,1,28.715972222222224,85.44029768706069
99052,2,25,25,0.0,64.90267955043859,9,9,28.715972222222224,196.35583881578947
99054,1,1,1,2.6909722222222223,10.07051254393298,1,1,727.9444444444445,203.42094878380928
99054,2,11,25,719.1041666666666,135.7237984298719,1,1,727.9444444444445,361.4926951418713
99054,3,1,25,6.149305555555555,56.23112255513941,1,1,727.9444444444445,824.3257356875334
99054,4,25,25,0.0,56.23112255513941,1,1,727.9444444444445,830.475041243089
99063,1,9,1,7.979861111111111,10.07051254393298,9,1,7.979861111111111,203.42094878380928
99063,2,25,25,0.0,101.2906521535175,9,9,7.979861111111111,240.9610697944632
99064,1,12,5,6.830555555555556,11.813984985449464,12,5,6.830555555555556,139.62419198689307
99064,2,25,25,0.0,48.96768877151799,12,12,6.830555555555556,110.92946009389672
99065,1,6,1,1.1083333333333334,18.753225953048716,6,1,1.1083333333333334,85.44029768706069
99065,2,25,25,0.0,0.0,6,6,1.1083333333333334,1.1083333333333334
99067,1,6,5,15.672222222222222,11.813984985449464,6,5,15.672222222222222,139.62419198689307
99067,2,25,25,0.0,0.00042613636363636367,6,6,15.672222222222222,15.676004840067339
99068,1,3,5,25.49375,11.813984985449464,3,5,25.49375,139.62419198689307
99068,2,25,25,0.0,108.4317242942243,3,3,25.49375,184.96258984071486
99078,1,1,1,7.66875,18.753225953048716,1,1,7.66875,85.44029768706069
99078,2,25,25,0.0,56.23112255513941,1,1,7.66875,110.19934679864456
99080,1,9,1,22.819444444444443,10.07051254393298,9,1,22.819444444444443,203.42094878380928
99080,2,25,25,0.0,101.2906521535175,9,9,22.819444444444443,255.80065312779655
99081,1,5,1,4.226388888888889,8.52590003745566,5,1,4.226388888888889,103.61723056712275
99081,2,25,25,0.0,99.88711611078699,5,5,4.226388888888889,181.34487229353041
99082,1,9,1,12.655555555555555,10.07051254393298,9,1,12.655555555555555,203.42094878380928
99082,2,25,25,0.0,101.2906521535175,9,9,12.655555555555555,245.63676423890766
99085,1,5,1,10.665277777777778,18.753225953048716,5,1,269.89444444444445,85.44029768706069
99085,2,11,25,8.533333333333333,43.20680961573819,5,5,269.89444444444445,114.3485272262058
99085,3,1,25,12.41388888888889,43.20680961573819,5,5,269.89444444444445,122.88186055953913
99085,4,0,25,167.83402777777778,56.23112255513941,5,1,269.89444444444445,134.14309679864456
99085,5,5,25,11.57638888888889,44.73119020810375,5,1,269.89444444444445,279.6999205436571
99085,6,11,25,50.80555555555556,99.88711611078699,5,5,269.89444444444445,388.14140007130817
99085,7,5,25,8.065972222222221,43.20680961573819,5,5,269.89444444444445,365.5117216706503
99085,8,25,25,0.0,43.20680961573819,5,5,269.89444444444445,373.5776938928725
99088,1,1,1,0.2361111111111111,8.52590003745566,3,1,1631.2298611111112,103.61723056712275
99088,2,11,25,1627.1152777777777,44.73119020810375,3,1,1631.2298611111112,80.4895038769904
99088,3,3,25,3.8784722222222223,56.23112255513941,3,1,1631.2298611111112,1729.8819856875334
99088,4,25,25,0.0,50.02629006410257,3,3,1631.2298611111112,1723.4003405448718
99091,1,1,1,13.402777777777779,18.753225953048716,1,1,13.402777777777779,85.44029768706069
99091,2,25,25,0.0,56.23112255513941,1,1,13.402777777777779,115.93337457642232
99096,1,12,1,14.386111111111111,18.753225953048716,6,1,559.2784722222223,85.44029768706069
99096,2,11,25,517.3680555555555,48.00725957049487,6,12,559.2784722222223,162.9609827264239
99096,3,6,25,27.524305555555557,48.00725957049487,6,12,559.2784722222223,680.3290382819795
99096,4,25,25,0.0,0.0,6,6,559.2784722222223,559.2784722222223
99098,1,5,1,10.3625,8.52590003745566,5,1,10.3625,103.61723056712275
99098,2,25,25,0.0,99.88711611078699,5,5,10.3625,187.48098340464153
99100,1,15,1,1.6604166666666667,10.07051254393298,15,1,31.605555555555554,203.42094878380928
99100,2,2,25,26.641666666666666,94.66792227833893,15,15,31.605555555555554,402.7695332959222
99100,3,15,25,3.303472222222222,94.66792227833893,15,15,31.605555555555554,429.41119996258885
99100,4,25,25,0.0,94.66792227833893,15,15,31.605555555555554,432.7146721848111
99102,1,5,1,6.965277777777778,8.52590003745566,5,1,89.80555555555556,103.61723056712275
99102,2,0,25,76.93472222222222,99.88711611078699,5,5,89.80555555555556,184.0837611824193
99102,3,5,25,5.905555555555556,99.88711611078699,5,5,89.80555555555556,261.01848340464153
99102,4,25,25,0.0,99.88711611078699,5,5,89.80555555555556,266.9240389601971
99107,1,1,1,2.104861111111111,10.07051254393298,1,1,2.104861111111111,203.42094878380928
99107,2,25,25,0.0,135.7237984298719,1,1,2.104861111111111,360.9065840307602
99110,1,1,1,2.7111111111111112,18.753225953048716,1,1,2.7111111111111112,85.44029768706069
99110,2,25,25,0.0,56.23112255513941,1,1,2.7111111111111112,105.24170790975566
99111,1,6,1,3.736111111111111,18.753225953048716,6,1,3.736111111111111,85.44029768706069
99111,2,25,25,0.0,0.0,6,6,3.736111111111111,3.736111111111111
99112,1,7,5,0.9958333333333333,11.813984985449464,7,5,0.9958333333333333,139.62419198689307
99112,2,25,25,0.0,39.80142376966007,7,7,0.9958333333333333,73.0974568746829
99115,1,6,1,19.209027777777777,18.753225953048716,6,1,19.209027777777777,85.44029768706069
99115,2,25,25,0.0,0.0,6,6,19.209027777777777,19.209027777777777
99118,1,5,5,5.908333333333333,11.813984985449464,5,5,5.908333333333333,139.62419198689307
99118,2,25,25,0.0,98.09014147325598,5,5,5.908333333333333,173.03792558690142
99120,1,5,1,5.954166666666667,18.753225953048716,5,1,532.2111111111111,85.44029768706069
99120,2,0,25,511.9791666666667,43.20680961573819,5,5,532.2111111111111,109.6374161150947
99120,3,5,25,14.277777777777779,99.88711611078699,5,5,532.2111111111111,695.0518167379748
99120,4,25,25,0.0,99.88711611078699,5,5,532.2111111111111,709.3295945157527
99122,1,1,1,5.251388888888889,8.52590003745566,1,1,5.251388888888889,103.61723056712275
99122,2,25,25,0.0,44.73119020810375,1,1,5.251388888888889,85.50478165476818
99135,1,5,1,2.6756944444444444,10.07051254393298,5,1,2.6756944444444444,203.42094878380928
99135,2,25,25,0.0,131.28654787234044,5,5,2.6756944444444444,347.5325557033097
99138,1,5,1,4.298611111111111,8.52590003745566,5,1,4.298611111111111,103.61723056712275
99138,2,25,25,0.0,99.88711611078699,5,5,4.298611111111111,181.41709451575264
99141,1,1,1,9.338194444444444,8.52590003745566,1,1,9.338194444444444,103.61723056712275
99141,2,25,25,0.0,44.73119020810375,1,1,9.338194444444444,89.59158721032374
99162,1,3,1,2.9722222222222223,18.753225953048716,3,1,2.9722222222222223,85.44029768706069
99162,2,25,25,0.0,50.02629006410257,3,3,2.9722222222222223,95.1427016559829
99164,1,3,1,7.059027777777778,10.07051254393298,3,1,7.059027777777778,203.42094878380928
99164,2,25,25,0.0,100.66326229569651,3,3,7.059027777777778,227.7043113660219
99165,1,5,1,6.422916666666667,8.52590003745566,5,1,6.422916666666667,103.61723056712275
99165,2,25,25,0.0,99.88711611078699,5,5,6.422916666666667,183.5414000713082
99166,1,5,1,14.646527777777777,8.52590003745566,5,1,43.72291666666667,103.61723056712275
99166,2,11,25,11.811805555555555,99.88711611078699,5,5,43.72291666666667,191.7650111824193
99166,3,5,25,4.170833333333333,43.20680961573819,5,5,43.72291666666667,130.14158278176137
99166,4,2,25,9.219444444444445,43.20680961573819,5,5,43.72291666666667,134.3124161150947
99166,5,5,25,3.8743055555555554,131.28654787234044,5,5,43.72291666666667,384.70547236997635
99166,6,25,25,0.0,131.28654787234044,5,5,43.72291666666667,388.5797779255319
99171,1,1,1,0.7083333333333334,8.52590003745566,1,1,0.7083333333333334,103.61723056712275
99171,2,25,25,0.0,44.73119020810375,1,1,0.7083333333333334,80.96172609921263
99178,1,5,1,8.833333333333334,18.753225953048716,6,1,103.08333333333333,85.44029768706069
99178,2,11,25,86.31388888888888,43.20680961573819,6,5,103.08333333333333,112.51658278176136
99178,3,6,25,7.936111111111111,43.20680961573819,6,5,103.08333333333333,198.83047167065027
99178,4,25,25,0.0,0.0,6,6,103.08333333333333,103.08333333333333
99183,1,1,1,2.8979166666666667,18.753225953048716,1,1,2.8979166666666667,85.44029768706069
99183,2,25,25,0.0,56.23112255513941,1,1,2.8979166666666667,105.42851346531121
99184,1,6,1,2.7930555555555556,10.07051254393298,6,1,2.7930555555555556,203.42094878380928
99184,2,25,25,0.0,0.001880880376344086,6,6,2.7930555555555556,2.7999689180107525
99185,1,9,5,38.71666666666667,11.813984985449464,9,5,49.830555555555556,139.62419198689307
99185,2,2,25,7.194444444444445,99.45699043028779,9,9,49.830555555555556,213.83323146595882
99185,3,9,25,3.9194444444444443,101.2906521535175,9,9,49.830555555555556,278.8923197944632
99185,4,25,25,0.0,101.2906521535175,9,9,49.830555555555556,282.81176423890764
99186,1,3,1,9.872916666666667,8.52590003745566,3,1,9.872916666666667,103.61723056712275
99186,2,25,25,0.0,152.3924428104575,3,3,9.872916666666667,254.75416938997822
