caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
19261,5,6,4,0.8152393749990949,0.43841107179434397,10,4,5.231771041665364,3.665249254423608
19261,6,7,7,2.5516987731500906,2.291449005481345,10,10,5.231771041665364,6.440194611347259
19261,7,10,10,0.22499380786937695,1.5097811787262576,10,10,5.231771041665364,6.717446163686091
19261,8,11,11,0.0,0.0,10,10,5.231771041665364,5.231771041665364
19262,1,5,1,0.03732890046305127,0.025842448471424116,4,4,1.9560734837971352,3.132324251841851
19262,2,1,1,0.0,0.5619879737532825,4,4,1.9560734837971352,3.2091767732969037
19262,3,2,2,1.3953239120377434,0.8186897043156619,4,4,1.9560734837971352,3.182822958314772
19262,4,3,3,0.33166982638891096,0.3445359314727726,4,4,1.9560734837971352,4.198859196527715
19262,5,4,4,0.1917508449074295,0.43841107179434397,4,4,1.9560734837971352,3.789732807666512
19262,6,11,11,0.0,0.0,4,4,1.9560734837971352,1.9560734837971352
19263,1,1,1,0.024144884259612472,0.025842448471424116,4,4,2.0969319212960977,3.132324251841851
19263,2,5,2,0.011754872685781232,0.8186897043156619,4,4,2.0969319212960977,3.169638942111333
19263,3,2,1,1.5996322800908929,0.5619879737532825,4,4,2.0969319212960977,3.207747629779246
19263,4,3,3,0.2957076273141084,0.3445359314727726,4,4,2.0969319212960977,4.4017384210632065
19263,5,4,4,0.16569225694570278,0.43841107179434397,4,4,2.0969319212960977,3.9566498331272015
19263,6,11,11,0.0,0.0,4,4,2.0969319212960977,2.0969319212960977
19264,1,1,1,0.023259780092371833,0.025842448471424116,4,4,1.860934733795347,3.132324251841851
19264,2,2,2,1.2939713773158965,0.8186897043156619,4,4,1.860934733795347,3.1687538379440925
19264,3,3,3,0.34407084490689965,0.3445359314727726,4,4,1.860934733795347,4.083437541435188
19264,4,4,4,0.19963273148017902,0.43841107179434397,4,4,1.860934733795347,3.686712171091975
19264,5,11,11,0.0,0.0,4,4,1.860934733795347,1.860934733795347
19265,1,5,1,0.03450541666536419,0.025842448471424116,10,4,4.71630244212846,3.132324251841851
19265,2,1,1,0.0,0.5619879737532825,10,4,4.71630244212846,3.206353289499216
19265,3,2,2,1.2043764699084891,0.8186897043156619,10,4,4.71630244212846,3.1799994745170848
19265,4,3,3,0.3747759837960755,0.3445359314727726,10,4,4.71630244212846,4.005088270600773
19265,5,6,4,0.8739984143525362,0.43841107179434397,10,4,4.71630244212846,3.6390680391467356
19265,6,7,7,1.9882412731481922,2.291449005481345,10,10,4.71630244212846,6.472772435423828
19265,7,10,10,0.24040488425780226,1.5097811787262576,10,10,4.71630244212846,6.186566487760762
19265,8,11,11,0.0,0.0,10,10,4.71630244212846,4.71630244212846
19266,1,1,1,0.017314745369884702,0.025842448471424116,10,4,0.26142114583264897,3.132324251841851
19266,2,5,2,0.01163337963046851,0.8186897043156619,10,4,0.26142114583264897,3.1628088032216053
19266,3,10,1,0.23247302083229576,0.5619879737532825,10,4,0.26142114583264897,3.2007959978342053
19266,4,11,11,0.0,0.0,10,10,0.26142114583264897,0.26142114583264897
19267,1,1,1,0.022583831016112256,0.025842448471424116,9,4,8.708564560184325,3.132324251841851
19267,2,5,2,0.013666979168300276,0.8186897043156619,9,4,8.708564560184325,3.168077888867833
19267,3,2,1,1.447115682868494,0.5619879737532825,9,4,8.708564560184325,3.2080986830182647
19267,4,3,3,0.38705165509272504,0.3445359314727726,9,4,8.708564560184325,4.249572877079826
19267,5,6,4,1.0339367476850747,0.43841107179434397,9,4,8.708564560184325,3.8958283169224384
19267,6,7,7,2.3096185069448416,2.291449005481345,9,10,8.708564560184325,6.889471046532069
19267,7,8,10,3.1764207060193574,1.5097811787262576,9,10,8.708564560184325,6.924642332665652
19267,8,3,3,0.19923917824195492,0.20623642462521768,9,9,8.708564560184325,8.810848490086425
19267,9,9,4,0.1189312731474638,0.43841107179434397,9,4,8.708564560184325,10.615043455813666
19267,10,11,11,0.0,0.0,9,9,8.708564560184325,8.708564560184325
19268,1,1,1,0.025601215277005124,0.025842448471424116,10,4,0.3732961921311087,3.132324251841851
19268,2,10,2,0.3476949768541036,0.8186897043156619,10,4,0.3732961921311087,3.1710952731287256
19268,3,11,11,0.0,0.0,10,10,0.3732961921311087,0.3732961921311087
19269,1,1,1,0.021466620371297554,0.025842448471424116,4,4,1.9751549537038362,3.132324251841851
19269,2,5,2,0.012277650463360327,0.8186897043156619,4,4,1.9751549537038362,3.166960678223018
19269,3,2,1,1.3700550231475521,0.5619879737532825,4,4,1.9751549537038362,3.20559214366851
19269,4,3,3,0.3575832523157199,0.3445359314727726,4,4,1.9751549537038362,4.1700056780091295
19269,5,4,4,0.21377240740590625,0.43841107179434397,4,4,1.9751549537038362,3.7867927150747365
19269,6,11,11,0.0,0.0,4,4,1.9751549537038362,1.9751549537038362
19270,1,1,1,0.021836250002185503,0.025842448471424116,4,4,7.612490196760606,3.132324251841851
19270,2,2,2,1.190931712962963,0.8186897043156619,4,4,7.612490196760606,3.167330307853906
19270,3,3,3,0.40270906249958055,0.3445359314727726,4,4,7.612490196760606,3.978974346992068
19270,4,6,4,0.6701495486111553,0.43841107179434397,4,4,7.612490196760606,3.640887194241536
19270,5,7,7,1.8147856944440692,2.291449005481345,4,10,7.612490196760606,6.270742724777247
19270,6,8,10,3.024586435183883,1.5097811787262576,4,10,7.612490196760606,5.811081198410058
19270,7,3,3,0.17826608796362522,0.20623642462521768,4,9,7.612490196760606,7.545453084995356
19270,8,4,4,0.3092254050931445,0.43841107179434397,4,4,7.612490196760606,9.328674960444268
19270,9,11,11,0.0,0.0,4,4,7.612490196760606,7.612490196760606
19271,1,1,1,0.02338608796397845,0.025842448471424116,9,4,8.468568773148236,3.132324251841851
19271,2,2,2,1.3091795023144395,0.8186897043156619,9,4,8.468568773148236,3.1688801458156988
19271,3,3,3,0.34189149305500366,0.3445359314727726,9,4,8.468568773148236,4.098771974305338
19271,4,6,4,0.7964239930554673,0.43841107179434397,9,4,8.468568773148236,3.6998672521102285
19271,5,7,7,2.2883189467589062,2.291449005481345,9,10,8.468568773148236,6.4559972270902515
19271,6,8,10,3.3769358449098137,1.5097811787262576,9,10,8.468568773148236,6.469868953037899
19271,7,3,3,0.21142130786897959,0.20623642462521768,9,9,8.468568773148236,8.556590249349128
19271,8,9,4,0.12101159722164825,0.43841107179434397,9,4,8.468568773148236,10.372967344703394
19271,9,11,11,0.0,0.0,9,9,8.468568773148236,8.468568773148236
19272,1,1,1,0.025482488423585893,0.025842448471424116,4,4,2.232052557868538,3.132324251841851
19272,2,5,2,0.012253831020659871,0.8186897043156619,4,4,2.232052557868538,3.1709765462753063
19272,3,2,1,1.6880386111112657,0.5619879737532825,4,4,2.232052557868538,3.209584192278098
19272,4,3,3,0.3444151041656733,0.3445359314727726,4,4,2.232052557868538,4.491981314582431
19272,5,4,4,0.16186252314735342,0.43841107179434397,4,4,2.232052557868538,4.095600203497991
19272,6,11,11,0.0,0.0,4,4,2.232052557868538,2.232052557868538
19273,1,1,1,0.022831226852205063,0.025842448471424116,4,4,1.815639548610758,3.132324251841851
19273,2,5,2,0.01320186342354174,0.8186897043156619,4,4,1.815639548610758,3.1683252847039256
19273,3,2,1,1.2874519560182536,0.5619879737532825,4,4,1.815639548610758,3.207880963109599
19273,4,3,3,0.29676244213073344,0.3445359314727726,4,4,1.815639548610758,4.08969143032092
19273,5,4,4,0.19539206018602406,0.43841107179434397,4,4,1.815639548610758,3.6456576572015407
19273,6,11,11,0.0,0.0,4,4,1.815639548610758,1.815639548610758
19274,1,5,1,0.035441041668808015,0.025842448471424116,4,4,1.809357222224827,3.132324251841851
19274,2,1,1,0.0,0.5619879737532825,4,4,1.809357222224827,3.2072889145026604
19274,3,2,2,1.2132420023144395,0.8186897043156619,4,4,1.809357222224827,3.1809350995205286
19274,4,3,3,0.3549749999990066,0.3445359314727726,4,4,1.809357222224827,4.014889428010167
19274,5,4,4,0.20569917824257303,0.43841107179434397,4,4,1.809357222224827,3.6290682127590608
19274,6,11,11,0.0,0.0,4,4,1.809357222224827,1.809357222224827
19275,1,1,1,0.02190062499984547,0.025842448471424116,10,4,0.33773798611153055,3.132324251841851
19275,2,5,2,0.011644490742021138,0.8186897043156619,10,4,0.33773798611153055,3.167394682851566
19275,3,10,1,0.30419287036966397,0.5619879737532825,10,4,0.33773798611153055,3.205392988575719
19275,4,11,11,0.0,0.0,10,10,0.33773798611153055,0.33773798611153055
19276,1,11,1,0.0,0.025842448471424116,0,4,0.0,3.132324251841851
19277,1,1,1,0.017846423611044885,0.025842448471424116,9,4,8.367449201386837,3.132324251841851
19277,2,2,2,1.5150459606476403,0.8186897043156619,9,4,8.367449201386837,3.1633404814627655
19277,3,3,3,0.3571658217575815,0.3445359314727726,9,4,8.367449201386837,4.299098768285605
19277,4,6,4,0.8336013425941821,0.43841107179434397,9,4,8.367449201386837,3.9154683747930736
19277,5,7,7,2.50310462962974,2.291449005481345,9,10,8.367449201386837,6.708775699311812
19277,6,8,10,2.8364189467579126,1.5097811787262576,9,10,8.367449201386837,6.937433108130293
19277,7,3,3,0.19385391203893557,0.20623642462521768,9,9,8.367449201386837,8.483637506289622
19277,8,9,4,0.11041216434979881,0.43841107179434397,9,4,8.367449201386837,10.282447205813844
19277,9,11,11,0.0,0.0,9,9,8.367449201386837,8.367449201386837
19278,1,1,1,0.02460021990592833,0.025842448471424116,10,4,0.31062775462865827,3.132324251841851
19278,2,10,2,0.28602753472272996,0.8186897043156619,10,4,0.31062775462865827,3.1700942777576486
19278,3,11,11,0.0,0.0,10,10,0.31062775462865827,0.31062775462865827
19279,1,1,1,0.02157973379448608,0.025842448471424116,4,4,1.7199994212968481,3.132324251841851
19279,2,2,2,1.1770094097240105,0.8186897043156619,4,4,1.7199994212968481,3.1670737916462066
19279,3,3,3,0.33826376157226384,0.3445359314727726,4,4,1.7199994212968481,3.9647955275454163
19279,4,4,4,0.18314651620608788,0.43841107179434397,4,4,1.7199994212968481,3.562263073867567
19279,5,11,11,0.0,0.0,4,4,1.7199994212968481,1.7199994212968481
19280,1,1,1,0.021556759258663214,0.025842448471424116,4,4,1.825684085648369,3.132324251841851
19280,2,5,2,0.011278784722089768,0.8186897043156619,4,4,1.825684085648369,3.167050817110384
19280,3,2,1,1.2553809837969365,0.5619879737532825,4,4,1.825684085648369,3.2046834168146052
19280,4,3,3,0.3855846874995364,0.3445359314727726,4,4,1.825684085648369,4.054422911804609
19280,5,4,4,0.15188287037114304,0.43841107179434397,4,4,1.825684085648369,3.6992113840540326
19280,6,11,11,0.0,0.0,4,4,1.825684085648369,1.825684085648369
19281,1,5,1,0.03690353009159918,0.025842448471424116,4,4,8.709018622686466,3.132324251841851
19281,2,1,1,0.0,0.5619879737532825,4,4,8.709018622686466,3.208751402925451
19281,3,2,2,1.4165890046319476,0.8186897043156619,4,4,8.709018622686466,3.1823975879433197
19281,4,3,3,0.31038100694340687,0.3445359314727726,4,4,8.709018622686466,4.219698918750466
19281,5,6,4,0.7862115393523816,0.43841107179434397,4,4,8.709018622686466,3.7892837104437604
19281,6,7,7,2.5790303935165757,2.291449005481345,4,10,8.709018622686466,6.5352012317206984
19281,7,8,10,3.137378425926522,1.5097811787262576,4,10,8.709018622686466,6.839784404426015
19281,8,3,3,0.1352256481487442,0.20623642462521768,4,9,8.709018622686466,8.686948281753953
19281,9,4,4,0.3072990740752882,0.43841107179434397,4,4,8.709018622686466,10.427129717387983
19281,10,11,11,0.0,0.0,4,4,8.709018622686466,8.709018622686466
19282,1,5,1,0.03163865740652438,0.025842448471424116,4,4,2.18921362268428,3.132324251841851
19282,2,1,1,0.0,0.5619879737532825,4,4,2.18921362268428,3.2034865302403763
19282,3,2,2,1.520330636575818,0.8186897043156619,4,4,2.18921362268428,3.177132715258245
19282,4,3,3,0.4212022800909148,0.3445359314727726,4,4,2.18921362268428,4.318175678009262
19282,5,4,4,0.2160420486110228,0.43841107179434397,4,4,2.18921362268428,3.998581742850064
19282,6,11,11,0.0,0.0,4,4,2.18921362268428,2.18921362268428
19283,1,1,1,0.020324583335055244,0.025842448471424116,10,4,4.986039571759325,3.132324251841851
19283,2,2,2,1.3964879282398357,0.8186897043156619,10,4,4.986039571759325,3.165818641186776
19283,3,3,3,0.3589963310184302,0.3445359314727726,10,4,4.986039571759325,4.18301889560181
19283,4,6,4,0.8581153124984767,0.43841107179434397,10,4,4.986039571759325,3.8012190113701276
19283,5,7,7,2.114138564815124,2.291449005481345,10,10,4.986039571759325,6.619040305793161
19283,6,10,10,0.23797685185240375,1.5097811787262576,10,10,4.986039571759325,6.458731649797026
19283,7,11,11,0.0,0.0,10,10,4.986039571759325,4.986039571759325
19284,1,1,1,0.02099487268538387,0.025842448471424116,4,4,1.7594849537037036,3.132324251841851
19284,2,2,2,1.24652847222156,0.8186897043156619,4,4,1.7594849537037036,3.1664889305371045
19284,3,3,3,0.3067223032425951,0.3445359314727726,4,4,1.7594849537037036,4.033729728933864
19284,4,4,4,0.1852393055541648,0.43841107179434397,4,4,1.7594849537037036,3.5996558169263455
19284,5,11,11,0.0,0.0,4,4,1.7594849537037036,1.7594849537037036
19285,1,1,1,0.018887106480973737,0.025842448471424116,1,4,0.018887106480973737,3.132324251841851
19285,2,11,2,0.0,0.8186897043156619,1,4,0.018887106480973737,3.1643811643326942
19286,1,5,1,0.03822641203800837,0.025842448471424116,10,4,0.32976677083306843,3.132324251841851
19286,2,1,1,0.0,0.5619879737532825,10,4,0.32976677083306843,3.2100742848718604
19286,3,10,2,0.2915403587950601,0.8186897043156619,10,4,0.32976677083306843,3.183720469889729
19286,4,11,11,0.0,0.0,10,10,0.32976677083306843,0.32976677083306843
19287,1,1,1,0.022132395834282594,0.025842448471424116,4,4,7.787238981480952,3.132324251841851
19287,2,5,2,0.011265983796781964,0.8186897043156619,4,4,7.787238981480952,3.1676264536860033
19287,3,2,1,1.3417069444446652,0.5619879737532825,4,4,7.787238981480952,3.205246252464917
19287,4,3,3,0.37576302083278146,0.3445359314727726,4,4,7.787238981480952,4.141311708102649
19287,5,6,4,0.8564755555545842,0.43841107179434397,4,4,7.787238981480952,3.776278513685318
19287,6,7,7,1.8573343518514325,2.291449005481345,4,10,7.787238981480952,6.592460051164458
19287,7,8,10,2.8351246643535517,1.5097811787262576,4,10,7.787238981480952,6.175347182204632
19287,8,3,3,0.21961026620257784,0.20623642462521768,4,9,7.787238981480952,7.720257297959599
19287,9,4,4,0.2678257986102943,0.43841107179434397,4,4,7.787238981480952,9.544823351647464
19287,10,11,11,0.0,0.0,4,4,7.787238981480952,7.787238981480952
19288,1,1,1,0.01922731481216572,0.025842448471424116,4,4,7.69684929397923,3.132324251841851
19288,2,2,2,1.3457183796305348,0.8186897043156619,4,4,7.69684929397923,3.164721372663886
19288,3,3,3,0.38323010416770426,0.3445359314727726,4,4,7.69684929397923,4.13115207846962
19288,4,6,4,0.8156811689806205,0.43841107179434397,4,4,7.69684929397923,3.7735859673872114
19288,5,7,7,1.9483873148152122,2.291449005481345,4,10,7.69684929397923,6.5489731182923885
19288,6,8,10,2.5507343287048516,1.5097811787262576,4,10,7.69684929397923,6.2229132122963415
19288,7,3,3,0.21221949074003432,0.20623642462521768,4,9,7.69684929397923,7.483432992402609
19288,8,4,4,0.4216511921281064,0.43841107179434397,4,4,7.69684929397923,9.30060827062793
19288,9,11,11,0.0,0.0,4,4,7.69684929397923,7.69684929397923
19289,1,1,1,0.022925972223833756,0.025842448471424116,4,4,8.496060324073941,3.132324251841851
19289,2,2,2,1.3178889236102502,0.8186897043156619,4,4,8.496060324073941,3.1684200300755543
19289,3,3,3,0.33894923611095656,0.3445359314727726,4,4,8.496060324073941,4.107021279861003
19289,4,6,4,0.8321352430571008,0.43841107179434397,4,4,8.496060324073941,3.7051743007218474
19289,5,7,7,2.307981562498543,2.291449005481345,4,10,8.496060324073941,6.497015525703504
19289,6,8,10,3.121363206020108,1.5097811787262576,4,10,8.496060324073941,6.530549867390788
19289,7,3,3,0.19767494212974002,0.20623642462521768,4,9,8.496060324073941,8.361698524812311
19289,8,4,4,0.3571412384234093,0.43841107179434397,4,4,8.496060324073941,10.164329254427338
19289,9,11,11,0.0,0.0,4,4,8.496060324073941,8.496060324073941
19290,1,5,1,0.036565520832384076,0.025842448471424116,10,4,5.0372932523130265,3.132324251841851
19290,2,1,1,0.0,0.5619879737532825,10,4,5.0372932523130265,3.2084133936662362
19290,3,2,2,1.4985423495372137,0.8186897043156619,10,4,5.0372932523130265,3.1820595786841044
19290,4,3,3,0.3263315972216703,0.3445359314727726,10,4,5.0372932523130265,4.301314254396518
19290,5,6,4,0.9152366550929016,0.43841107179434397,10,4,5.0372932523130265,3.886849636368075
19290,6,7,7,2.0224845833331346,2.291449005481345,10,10,5.0372932523130265,6.761792273385533
19290,7,10,10,0.23813254629572234,1.5097811787262576,10,10,5.0372932523130265,6.509829635907408
19290,8,11,11,0.0,0.0,10,10,5.0372932523130265,5.0372932523130265
19291,1,1,1,0.023799363427140095,0.025842448471424116,4,4,1.9428823495380305,3.132324251841851
19291,2,2,2,1.412534687499757,0.8186897043156619,4,4,1.9428823495380305,3.169293421278861
19291,3,3,3,0.3251530208328256,0.3445359314727726,4,4,1.9428823495380305,4.202540434953817
19291,4,4,4,0.1813952777783076,0.43841107179434397,4,4,1.9428823495380305,3.7868972405365295
19291,5,11,11,0.0,0.0,4,4,1.9428823495380305,1.9428823495380305
19292,1,5,1,0.03331721064945062,0.025842448471424116,5,4,0.03331721064945062,3.132324251841851
19292,2,11,1,0.0,0.5619879737532825,5,4,0.03331721064945062,3.205165083483303
19293,1,1,1,0.02178918981441745,0.025842448471424116,4,4,8.321006701387189,3.132324251841851
19293,2,5,2,0.013115046297510464,0.8186897043156619,4,4,8.321006701387189,3.167283247666138
19293,3,2,1,1.557465289351013,0.5619879737532825,4,4,8.321006701387189,3.20675210894578
19293,4,3,3,0.32173958333278146,0.3445359314727726,4,4,8.321006701387189,4.35857590948986
19293,5,6,4,0.8204873958340397,0.43841107179434397,4,4,8.321006701387189,3.939519277572529
19293,6,7,7,2.0994705555560413,2.291449005481345,4,10,8.321006701387189,6.719712655331125
19293,7,8,10,2.9469315509249765,1.5097811787262576,4,10,8.321006701387189,6.544735990075908
19293,8,3,3,0.19736090277632076,0.20623642462521768,4,9,8.321006701387189,8.201452992402299
19293,9,4,4,0.3426471875000883,0.43841107179434397,4,4,8.321006701387189,10.003769682663906
19293,10,11,11,0.0,0.0,4,4,8.321006701387189,8.321006701387189
19294,1,1,1,0.02247216435218299,0.025842448471424116,4,4,1.9714851157394824,3.132324251841851
19294,2,5,2,0.011637719908246288,0.8186897043156619,4,4,1.9714851157394824,3.1679662222039036
19294,3,2,1,1.444550844905553,0.5619879737532825,4,4,1.9714851157394824,3.2059577570942817
19294,4,3,3,0.3197665277785725,0.3445359314727726,4,4,1.9714851157394824,4.244867113192902
19294,5,4,4,0.1730578587949276,0.43841107179434397,4,4,1.9714851157394824,3.8238374257213614
19294,6,11,11,0.0,0.0,4,4,1.9714851157394824,1.9714851157394824
19295,1,1,1,0.02539361111267849,0.025842448471424116,4,4,1.7753849884260584,3.132324251841851
19295,2,2,2,1.2017259490738312,0.8186897043156619,4,4,1.7753849884260584,3.170887668964399
19295,3,3,3,0.3553061921287466,0.3445359314727726,4,4,1.7753849884260584,3.9933259442134297
19295,4,4,4,0.19295923611080204,0.43841107179434397,4,4,1.7753849884260584,3.607835921092063
